step,actor_loss,critic_1_loss,critic_2_loss,noise_std
2001,6.458076477050781,28.83123779296875,25.209392547607422,0.2993746875
3001,11.8675537109375,29.267248153686523,24.039649963378906,0.29906218749999997
4001,18.231365203857422,31.626705169677734,25.96001434326172,0.29874968749999997
5001,25.54987144470215,32.759071350097656,27.96837615966797,0.2984371875
6001,33.81623840332031,30.466941833496094,29.590784072875977,0.2981246875
7001,40.16541290283203,39.6043701171875,39.658485412597656,0.2978121875
8001,45.11200714111328,46.27454376220703,45.88069534301758,0.2974996875
9001,49.217437744140625,63.37886047363281,61.10562515258789,0.2971871875
10001,52.56455993652344,59.60670852661133,57.17477035522461,0.2968746875
11001,55.88636779785156,54.06568145751953,51.21546173095703,0.29656218749999996
12001,59.633087158203125,104.44721984863281,99.48997497558594,0.29624968749999997
13001,60.36277770996094,103.89177703857422,92.02944946289062,0.2959371875
14001,64.12034606933594,87.76377868652344,71.61141204833984,0.2956246875
15001,67.39745330810547,115.5281753540039,106.63500213623047,0.2953121875
16001,70.04662322998047,114.87191772460938,103.55726623535156,0.2949996875
17001,69.97212219238281,147.01840209960938,148.2200927734375,0.2946871875
18001,73.94259643554688,126.68290710449219,110.82384490966797,0.2943746875
19001,76.77099609375,101.52153015136719,90.1131591796875,0.2940621875
20001,73.53172302246094,105.72650146484375,103.8427963256836,0.29374968749999997
21001,82.20403289794922,131.8047332763672,135.97018432617188,0.2934371875
22001,82.53170776367188,139.36123657226562,128.89828491210938,0.2931246875
23001,87.80809020996094,139.137451171875,145.77728271484375,0.2928121875
24001,94.17710876464844,205.36917114257812,191.51454162597656,0.2924996875
25001,100.5888671875,206.31195068359375,204.84219360351562,0.2921871875
26001,103.94690704345703,160.18800354003906,153.23631286621094,0.2918746875
27001,110.8702392578125,130.97052001953125,121.24620819091797,0.2915621875
28001,118.73600769042969,220.2515411376953,218.77682495117188,0.29124968749999997
29001,123.502197265625,211.7881622314453,206.22962951660156,0.29093718749999997
30001,129.87588500976562,180.77317810058594,180.40145874023438,0.2906246875
31001,135.8136749267578,264.1434326171875,249.29849243164062,0.2903121875
32001,144.77626037597656,244.9674072265625,244.13604736328125,0.2899996875
33001,150.51083374023438,250.25869750976562,256.88616943359375,0.2896871875
34001,156.3220672607422,292.63983154296875,298.2974548339844,0.2893746875
35001,157.79376220703125,321.0133972167969,328.3900146484375,0.2890621875
36001,161.4145050048828,435.1959228515625,428.4349365234375,0.28874968749999996
37001,166.25877380371094,369.2596435546875,391.4183044433594,0.28843718749999997
38001,167.70571899414062,318.5986633300781,320.86376953125,0.2881246875
39001,169.85971069335938,347.7586669921875,355.50726318359375,0.2878121875
40001,173.20269775390625,319.98309326171875,289.4578552246094,0.2874996875
41001,172.0911865234375,493.5272216796875,497.89300537109375,0.2871871875
42001,178.63092041015625,345.416259765625,340.9892272949219,0.2868746875
43001,177.655029296875,467.4786682128906,462.2219543457031,0.2865621875
44001,170.9718017578125,347.9034118652344,383.1009521484375,0.2862496875
45001,160.02816772460938,515.4761962890625,501.26953125,0.28593718749999997
46001,156.79005432128906,321.535400390625,315.23828125,0.2856246875
47001,152.9185791015625,334.3145751953125,334.42742919921875,0.2853121875
