episode,reward,discounted_reward,steps,distance_traveled
0,-206.47649,-161.01697,40,37.618942
1,-206.70699,-125.41574,98,263.20068
2,-209.02951,-149.23341,52,93.290115
3,-202.24709,-112.62324,95,208.1857
4,-200.98305,-172.30603,25,-4.0358505
5,-209.8042,-135.81903,73,121.94211
6,-204.42686,-155.91147,36,14.9109955
7,-209.37831,-115.857056,89,790.9812
8,-209.29192,-171.94206,29,21.330833
9,-201.49391,-123.46833,68,271.53958
10,-201.55241,-130.75308,55,98.71205
11,-202.0596,-165.31104,29,16.790642
12,-204.59714,-171.23436,27,-51.543804
13,-200.5011,-109.79739,87,252.19376
14,-210.4371,-176.43694,28,12.997185
15,-207.74196,-175.46005,27,6.9909286
16,-206.12898,-131.30992,60,147.84955
17,-200.22339,-151.35893,43,124.30763
18,-206.90952,-139.20113,50,97.2809
19,-203.00679,-164.9238,54,120.68614
20,-204.80467,-96.77463,95,347.53464
21,-212.2343,-76.272224,96,524.7779
22,-208.05609,-112.32996,66,211.50577
23,-205.86351,-130.98784,91,424.60834
24,-210.2907,-154.76384,45,64.91644
25,-208.09274,-153.28671,41,123.033646
26,-200.44049,-155.23438,39,116.021484
27,-202.54277,-83.464165,107,592.8093
28,-203.3175,-138.06435,47,88.255875
29,-209.94304,-181.35086,24,-9.881294
30,-211.5389,-186.0057,23,3.3767776
31,-204.90396,-117.94437,61,202.19495
32,-204.67802,-100.91696,95,684.0272
33,-202.57323,-157.4708,35,116.05206
34,-201.46602,-98.11236,99,879.57043
35,-210.86688,-177.52196,28,-16.733086
36,-205.93365,-160.43585,45,66.24968
37,-200.40837,-147.75797,67,432.25092
38,-211.01045,-132.54857,70,127.28282
39,-201.7455,-149.81483,40,149.83052
40,-201.83496,-143.15488,61,126.98102
41,-210.42499,-158.20819,62,84.166565
42,-211.35226,-117.88307,72,283.6656
43,-210.46915,-143.32393,47,155.9694
44,-202.33475,-166.37025,35,25.885475
45,-201.94153,-116.43835,96,239.60431
46,-202.40591,-138.051,67,90.22507
47,-203.77467,-165.41327,31,-23.026123
48,-207.54103,-120.23295,60,339.13464
49,-207.80347,-166.11398,32,19.574501
50,-201.82048,-156.06773,46,226.63986
51,-202.97736,-128.95148,71,391.76627
52,-204.33719,-97.943954,106,900.79865
53,-206.47443,-168.76422,30,19.82579
54,-201.9807,-141.66283,67,160.92877
55,-200.40811,-71.51788,120,1119.1976
56,-200.4049,-145.16608,47,49.0688
57,-205.06702,-174.53723,27,2.0432281
58,-209.02344,-163.86069,34,-8.506317
59,-207.86617,-85.03755,130,446.4414
60,-201.45276,-122.41886,68,128.88623
61,-203.35167,-122.99132,67,123.89812
62,-201.3534,-132.82013,62,388.3894
63,-212.76407,-168.49957,37,-23.784157
64,-212.96022,-102.28271,91,521.03
65,-205.33253,-111.30273,79,349.8346
66,-208.07994,-161.10419,49,88.25392
67,-201.7611,-146.3796,42,63.317993
68,-210.06354,-94.523575,86,405.88068
69,-212.00237,-140.46423,55,173.41943
70,-204.33435,-159.12172,32,3.1942139
71,-205.90259,-167.47983,42,64.546326
72,-215.9166,-158.95674,48,151.65305
73,-211.65019,-180.68694,26,-22.082336
74,-211.33926,-179.05545,25,-67.08774
75,-207.30737,-154.76549,61,95.84439
76,-209.48778,-149.38518,42,136.837
77,-210.2666,-123.42214,62,355.23282
78,-200.49724,-112.233505,65,264.0539
79,-208.9947,-157.67416,39,75.788376
80,-201.37503,-161.02742,42,243.0794
81,-200.22847,-162.8435,35,29.303253
82,-205.94077,-147.82838,43,80.58676
83,-201.83774,-158.65378,33,-10.669609
84,-202.41747,-165.27759,29,9.645882
85,-206.95587,-149.36975,53,39.57454
86,-202.90665,-175.63026,23,13.998367
87,-207.51205,-167.99254,31,-46.444107
88,-206.90846,-168.43593,33,83.50316
89,-206.92545,-164.61012,33,-31.93563
90,-208.91489,-175.51942,26,30.99765
91,-212.18605,-168.729,40,51.901627
92,-200.25601,-125.666626,84,736.10834
93,-202.88454,-108.40554,84,261.89563
94,-215.10257,-129.52644,55,222.30597
95,-203.77583,-111.82301,101,373.3237
96,-207.19414,-164.16562,33,30.259415
97,-203.70656,-125.76689,63,184.724
98,-205.3956,-133.62668,60,135.99097
99,-204.3754,-181.45071,21,-0.26761627
100,-209.71982,-176.45193,28,17.198524
101,-201.07867,-173.13716,26,14.779182
102,-200.00517,-157.82486,33,-9.270226
103,-202.43692,-128.56828,76,341.9006
104,-208.92834,-182.61551,22,-61.016823
105,-211.56621,-132.22458,83,192.14578
106,-200.0545,-157.84001,39,49.86403
107,-201.74362,-164.38165,45,163.79068
108,-212.96805,-157.92352,38,17.774323
109,-211.78384,-151.72325,48,58.89598
110,-202.54764,-144.12967,54,33.280685
111,-203.37965,-183.04231,19,-63.557724
112,-201.63661,-94.50592,104,430.4085
113,-202.52695,-146.13524,47,215.28162
114,-215.39168,-106.34845,105,398.06833
115,-213.02136,-143.51483,53,106.43767
116,-208.82681,-170.441,34,22.058037
117,-211.98099,-166.1757,34,33.757553
118,-201.14948,-178.82361,20,-106.668076
119,-200.30301,-141.06053,50,74.300125
120,-208.43182,-169.54736,29,-32.211113
121,-202.82133,-166.52596,36,31.790741
122,-200.20645,-128.14354,56,189.88644
123,-213.32028,-139.41948,53,158.50464
124,-201.76794,-154.46088,35,63.62393
125,-208.16519,-171.01587,29,14.898445
126,-204.92787,-119.836845,76,132.37376
127,-212.31813,-164.4506,52,78.155365
128,-209.1235,-175.27368,27,-34.99829
129,-210.44275,-144.76477,79,219.81375
130,-201.91742,-144.42938,54,150.09839
131,-210.7231,-167.26462,34,7.398712
132,-202.13367,-164.34805,32,32.54808
133,-215.20367,-179.28242,27,-19.5522
134,-205.55602,-133.60954,63,225.06934
135,-205.01262,-149.96173,92,356.66946
136,-208.37027,-104.123085,110,282.8462
137,-201.19441,-110.96955,85,256.22827
138,-210.86176,-153.36253,50,228.48492
139,-212.11328,-168.82733,34,31.592804
140,-207.363,-130.55774,56,383.36008
141,-201.90602,-125.38001,132,343.12695
142,-206.2646,-174.0341,26,-84.890656
143,-201.64203,-148.57458,51,37.003036
144,-205.0331,-141.18628,51,146.81128
145,-206.04118,-150.30093,41,117.49014
146,-208.49124,-152.71776,42,36.296555
147,-209.8627,-176.67815,28,-31.28357
148,-208.43347,-156.45479,41,66.02893
149,-201.65562,-160.44992,35,23.064873
150,-201.55983,-118.77805,96,184.97922
151,-206.29031,-117.126205,72,381.1049
152,-200.57237,-172.54346,28,15.817535
153,-205.65942,-175.11922,27,-4.7949066
154,-205.77585,-175.08575,33,26.09227
155,-200.90384,-125.86764,73,197.5951
156,-205.38435,-114.65824,67,299.54868
157,-212.90965,-103.6006,88,198.75137
158,-213.0228,-148.31314,46,47.797043
159,-210.85321,-149.3751,43,168.37152
160,-212.4904,-174.44586,28,-14.842331
161,-200.12845,-140.48347,63,105.64963
162,-208.1001,-159.5823,35,24.570015
163,-208.7828,-146.5205,47,105.88313
164,-208.25793,-174.43909,26,-40.19629
165,-207.8983,-113.46682,73,60.90039
166,-210.28807,-115.48433,67,240.65796
167,-205.16983,-165.06198,30,8.807236
168,-207.35464,-148.06256,55,87.04544
169,-209.51271,-165.11613,41,38.7977
170,-213.2944,-119.612976,68,351.6228
171,-201.70819,-157.189,41,94.67755
172,-212.05525,-166.4313,33,18.328636
173,-214.85269,-114.1634,74,303.092
174,-202.31801,-153.93127,38,14.415413
175,-201.45255,-159.25964,37,7.011093
176,-201.03409,-108.465,119,179.65274
177,-206.38744,-155.70062,38,19.97094
178,-206.69649,-169.22942,34,20.163994
179,-203.21106,-146.99902,50,125.415344
180,-200.63324,-113.08873,176,339.31207
181,-210.17258,-144.30487,53,90.02876
182,-203.44139,-155.029,69,241.28284
183,-201.38858,-153.7611,56,166.50232
184,-210.76236,-184.65831,22,-5.1287155
185,-201.40411,-128.56845,76,369.47766
186,-204.55376,-89.985985,138,1027.1396
187,-201.84962,-89.516945,111,943.7355
188,-204.06914,-102.28726,73,340.60724
