step,actor_loss,critic_1_loss,critic_2_loss,noise_std
2001,6.414235591888428,27.636940002441406,24.520172119140625,0.2993746875
3001,12.039464950561523,26.591480255126953,25.955856323242188,0.29906218749999997
4001,18.158605575561523,22.778715133666992,20.884607315063477,0.29874968749999997
5001,23.256938934326172,25.43310546875,26.629243850708008,0.2984371875
6001,27.19025993347168,32.452781677246094,28.83982276916504,0.2981246875
7001,29.855667114257812,39.38023376464844,34.70376205444336,0.2978121875
8001,30.65232276916504,39.287391662597656,34.47987365722656,0.2974996875
9001,34.442893981933594,44.30736541748047,40.758750915527344,0.2971871875
10001,33.37599563598633,50.7125129699707,48.18030548095703,0.2968746875
11001,40.617103576660156,53.871463775634766,51.54354476928711,0.29656218749999996
12001,45.61128234863281,66.34024047851562,64.18905639648438,0.29624968749999997
13001,51.7521858215332,60.01072692871094,59.4255256652832,0.2959371875
14001,58.11449432373047,63.89162063598633,63.203086853027344,0.2956246875
15001,57.758995056152344,87.08438873291016,79.60554504394531,0.2953121875
16001,59.97137451171875,114.33863830566406,111.68771362304688,0.2949996875
17001,55.27330780029297,89.09656524658203,91.17436218261719,0.2946871875
18001,53.479671478271484,105.67208862304688,107.29749298095703,0.2943746875
19001,50.301597595214844,88.2667236328125,84.90161895751953,0.2940621875
20001,52.13571548461914,65.89079284667969,64.87064361572266,0.29374968749999997
21001,53.842891693115234,101.25523376464844,96.57255554199219,0.2934371875
22001,55.45439529418945,88.56929016113281,94.26197052001953,0.2931246875
23001,59.026634216308594,86.68539428710938,82.31547546386719,0.2928121875
24001,60.616207122802734,100.22052001953125,104.52359008789062,0.2924996875
25001,62.70484924316406,65.30203247070312,68.1663818359375,0.2921871875
26001,66.27406311035156,71.54845428466797,65.64402770996094,0.2918746875
27001,66.91058349609375,57.22176742553711,57.92619323730469,0.2915621875
28001,66.70516967773438,76.47346496582031,79.98284912109375,0.29124968749999997
29001,68.3082275390625,82.91285705566406,77.03962707519531,0.29093718749999997
30001,68.85325622558594,45.522682189941406,50.12324523925781,0.2906246875
31001,67.61157989501953,63.94160079956055,67.08609008789062,0.2903121875
32001,72.66575622558594,81.95230865478516,79.80586242675781,0.2899996875
33001,68.99790954589844,74.67488098144531,71.4865493774414,0.2896871875
34001,70.75406646728516,41.10550308227539,37.94257354736328,0.2893746875
35001,67.52925872802734,89.40155029296875,84.22331237792969,0.2890621875
36001,71.27969360351562,132.60081481933594,134.84390258789062,0.28874968749999996
37001,72.99213409423828,82.55122375488281,77.0117416381836,0.28843718749999997
38001,75.70450592041016,90.66426086425781,86.72441101074219,0.2881246875
39001,77.74085998535156,55.553070068359375,58.268150329589844,0.2878121875
40001,80.42304992675781,117.49916076660156,109.71391296386719,0.2874996875
41001,81.83305358886719,80.428955078125,77.14656066894531,0.2871871875
42001,81.4826889038086,92.09666442871094,95.24787902832031,0.2868746875
43001,84.9034423828125,96.00994873046875,85.45903015136719,0.2865621875
44001,84.81828308105469,69.24608612060547,65.23617553710938,0.2862496875
45001,85.05934143066406,87.91305541992188,84.9134521484375,0.28593718749999997
46001,84.59481048583984,110.244384765625,107.81858825683594,0.2856246875
47001,89.06781768798828,89.19134521484375,86.44971466064453,0.2853121875
48001,91.85612487792969,109.63978576660156,107.46966552734375,0.2849996875
49001,92.07952880859375,92.73577880859375,92.62995910644531,0.2846871875
50001,91.09867095947266,70.2200698852539,66.49211120605469,0.2843746875
51001,92.86811828613281,116.50546264648438,104.17131805419922,0.2840621875
52001,93.91603088378906,66.62416076660156,66.74693298339844,0.2837496875
53001,94.19954681396484,74.6370849609375,79.69486236572266,0.28343718749999997
54001,94.11541748046875,73.05760955810547,78.97743225097656,0.28312468749999997
55001,91.8508071899414,84.80089569091797,89.01028442382812,0.2828121875
56001,92.1556396484375,90.92772674560547,92.29289245605469,0.2824996875
57001,94.6955795288086,58.92383575439453,57.438228607177734,0.2821871875
58001,91.78115844726562,65.09378051757812,67.61402130126953,0.2818746875
59001,91.26631164550781,86.02346801757812,84.64847564697266,0.2815621875
60001,93.20391845703125,40.62248992919922,42.49064636230469,0.2812496875
61001,92.8834457397461,93.8468246459961,89.96508026123047,0.28093718749999996
62001,91.13761138916016,77.28164672851562,74.61286163330078,0.28062468749999997
63001,93.2823715209961,68.08712768554688,70.3282470703125,0.2803121875
64001,91.54962158203125,51.84868240356445,53.80255889892578,0.2799996875
65001,89.95763397216797,110.0193099975586,107.08796691894531,0.2796871875
66001,90.21417236328125,80.9305648803711,68.38664245605469,0.2793746875
67001,89.75383758544922,77.36566162109375,73.31258392333984,0.2790621875
68001,88.75157165527344,58.24361801147461,55.56840896606445,0.2787496875
69001,88.08760833740234,79.0886001586914,74.27824401855469,0.2784371875
70001,88.92652130126953,60.06060791015625,52.260101318359375,0.27812468749999997
71001,87.46817779541016,87.5994873046875,82.62692260742188,0.2778121875
72001,86.13884735107422,89.32350158691406,96.17283630371094,0.2774996875
73001,88.07601165771484,35.958702087402344,37.657684326171875,0.2771871875
74001,90.16780853271484,37.08009338378906,34.48876953125,0.2768746875
75001,85.9441146850586,59.407440185546875,63.9521484375,0.2765621875
76001,87.12032318115234,45.115814208984375,44.97898483276367,0.2762496875
77001,86.94512176513672,55.27937316894531,56.471290588378906,0.2759371875
78001,85.56128692626953,54.73362731933594,46.385013580322266,0.27562468749999997
79001,85.5042724609375,62.74014663696289,60.39466857910156,0.27531218749999997
80001,85.28778076171875,49.70085525512695,50.1246337890625,0.2749996875
81001,84.47010040283203,63.447818756103516,58.03968048095703,0.2746871875
82001,84.1323471069336,46.07799530029297,44.94929504394531,0.2743746875
83001,84.74872589111328,53.72770690917969,54.10028839111328,0.2740621875
84001,84.50200653076172,51.82429122924805,46.59857940673828,0.2737496875
85001,83.52599334716797,33.870723724365234,28.80465316772461,0.2734371875
86001,82.6419448852539,45.18950653076172,42.006736755371094,0.27312468749999996
87001,81.1573257446289,66.14543914794922,64.04217529296875,0.27281218749999997
88001,82.1761703491211,50.07427215576172,48.573143005371094,0.2724996875
89001,82.47000122070312,39.506568908691406,40.089298248291016,0.2721871875
90001,81.5657958984375,72.930419921875,69.71062469482422,0.2718746875
91001,83.99800872802734,20.033920288085938,21.57574462890625,0.2715621875
92001,81.5198745727539,62.445465087890625,61.18988800048828,0.2712496875
93001,81.66001892089844,22.656360626220703,24.276851654052734,0.2709371875
94001,81.20233154296875,38.94036102294922,34.88169479370117,0.2706246875
95001,80.47779846191406,64.46336364746094,59.77391052246094,0.27031218749999997
96001,81.5275650024414,60.1536750793457,63.68795394897461,0.2699996875
97001,80.68434143066406,36.20490646362305,33.674232482910156,0.2696871875
98001,81.96605682373047,28.457658767700195,29.761226654052734,0.2693746875
99001,79.95381164550781,58.19859313964844,60.66735076904297,0.2690621875
100001,80.24467468261719,20.05987548828125,16.190574645996094,0.2687496875
101001,79.17977142333984,40.51820373535156,39.088417053222656,0.2684371875
102001,80.36695861816406,56.0438346862793,58.689292907714844,0.26812468749999996
103001,78.7003173828125,45.55199432373047,46.85908126831055,0.26781218749999997
104001,79.5373306274414,24.436777114868164,21.97475814819336,0.26749968749999997
105001,77.91646575927734,24.237022399902344,23.333227157592773,0.2671871875
106001,76.26528930664062,43.674842834472656,43.996978759765625,0.2668746875
107001,77.5851058959961,31.84213638305664,31.809490203857422,0.2665621875
108001,78.8069076538086,65.95750427246094,59.06267547607422,0.2662496875
109001,76.83261108398438,29.191530227661133,23.695354461669922,0.2659371875
110001,76.36688232421875,64.37771606445312,59.96003723144531,0.2656246875
111001,76.31224822998047,60.650882720947266,61.71862030029297,0.26531218749999996
112001,74.87437438964844,28.477676391601562,22.672870635986328,0.26499968749999997
113001,72.21194458007812,56.123619079589844,54.7303352355957,0.2646871875
114001,75.31139373779297,33.057621002197266,34.710472106933594,0.2643746875
115001,75.29132080078125,19.12640380859375,23.195499420166016,0.2640621875
116001,72.8045654296875,28.747400283813477,28.57837677001953,0.2637496875
117001,72.87403106689453,29.484455108642578,35.2072639465332,0.2634371875
118001,72.62178039550781,70.55860137939453,66.70240783691406,0.2631246875
119001,71.83250427246094,29.614484786987305,31.464359283447266,0.2628121875
120001,72.59272766113281,55.34251403808594,46.855628967285156,0.26249968749999997
121001,69.84830474853516,38.57951354980469,34.12447738647461,0.2621871875
122001,70.23719787597656,44.87007141113281,41.65087127685547,0.2618746875
123001,73.34342193603516,35.557621002197266,29.03199005126953,0.2615621875
124001,69.52615356445312,44.88285446166992,40.10008239746094,0.2612496875
125001,69.05183410644531,32.034584045410156,27.92711067199707,0.2609371875
126001,68.49017333984375,47.78227233886719,42.30794906616211,0.2606246875
127001,69.55400848388672,14.183738708496094,14.97371768951416,0.26031218749999996
128001,65.94503784179688,58.06138610839844,56.07848358154297,0.25999968749999997
129001,66.27796173095703,41.54967498779297,40.46114730834961,0.25968718749999997
130001,66.63230895996094,42.375404357910156,48.09584045410156,0.2593746875
131001,65.98658752441406,38.759464263916016,37.27000045776367,0.2590621875
132001,67.12646484375,17.34379768371582,18.408342361450195,0.2587496875
133001,65.94890594482422,19.352846145629883,18.797351837158203,0.2584371875
134001,65.68399810791016,29.598228454589844,25.938213348388672,0.2581246875
135001,65.62206268310547,51.436004638671875,48.92549133300781,0.2578121875
136001,63.56211471557617,33.312007904052734,26.04935073852539,0.25749968749999996
137001,64.56285095214844,55.883182525634766,52.13422775268555,0.25718718749999997
138001,62.729400634765625,28.414173126220703,25.23859977722168,0.2568746875
139001,65.27754211425781,18.65140151977539,16.823060989379883,0.2565621875
140001,63.19358825683594,27.575021743774414,24.353271484375,0.2562496875
141001,62.7044563293457,32.491851806640625,30.81454849243164,0.2559371875
142001,62.19097900390625,27.892192840576172,29.224430084228516,0.2556246875
143001,63.40235900878906,24.113271713256836,23.892372131347656,0.2553121875
144001,61.98664855957031,54.01079559326172,52.279441833496094,0.2549996875
145001,60.724246978759766,25.782011032104492,26.235820770263672,0.25468718749999997
146001,62.057498931884766,31.931137084960938,31.125595092773438,0.2543746875
147001,60.55386734008789,21.875816345214844,19.039627075195312,0.2540621875
148001,61.551544189453125,12.592153549194336,13.304646492004395,0.2537496875
149001,61.99289321899414,25.873794555664062,27.054967880249023,0.2534371875
150001,60.745704650878906,26.95348358154297,24.57227325439453,0.2531246875
151001,59.97712326049805,23.622346878051758,24.393835067749023,0.2528121875
152001,60.69934844970703,38.269187927246094,33.641815185546875,0.25249968749999996
153001,59.848045349121094,43.10399627685547,39.01328659057617,0.25218718749999997
154001,58.82578659057617,34.402915954589844,36.7894401550293,0.25187468749999997
155001,57.28032684326172,43.86955261230469,41.028011322021484,0.2515621875
156001,60.573116302490234,42.97101593017578,39.02653503417969,0.2512496875
157001,58.08258819580078,42.561092376708984,46.610504150390625,0.2509371875
158001,57.551734924316406,26.515531539916992,29.250835418701172,0.2506246875
159001,57.86562728881836,16.1816463470459,16.50691795349121,0.2503121875
160001,57.38528823852539,36.841102600097656,35.2259521484375,0.24999968749999998
161001,57.25333786010742,32.95906066894531,29.68851089477539,0.2496871875
162001,56.43548583984375,16.720075607299805,18.116092681884766,0.2493746875
163001,58.494224548339844,37.12149429321289,34.18913269042969,0.24906218749999998
164001,54.83188247680664,20.444677352905273,21.092662811279297,0.24874968749999998
165001,54.411399841308594,22.28365707397461,16.423324584960938,0.2484371875
166001,56.10980987548828,32.712608337402344,34.796104431152344,0.2481246875
167001,55.33220291137695,25.937374114990234,27.99901580810547,0.2478121875
168001,55.065887451171875,18.01137351989746,13.618098258972168,0.24749968749999998
169001,54.83427047729492,24.39664649963379,23.709718704223633,0.2471871875
170001,53.918357849121094,15.13546085357666,17.92074966430664,0.2468746875
171001,52.94485092163086,19.27678871154785,20.017196655273438,0.24656218749999997
172001,52.98659133911133,13.357748985290527,10.083847045898438,0.24624968749999998
173001,52.53692626953125,34.38188171386719,32.97648239135742,0.2459371875
174001,53.85838317871094,24.188648223876953,24.834468841552734,0.2456246875
175001,52.51517868041992,13.158960342407227,11.918481826782227,0.2453121875
176001,53.687435150146484,29.183956146240234,31.12788963317871,0.24499968749999998
177001,52.730621337890625,36.82665252685547,37.99916076660156,0.2446871875
178001,53.13346481323242,28.807371139526367,30.256797790527344,0.2443746875
179001,51.911964416503906,30.77947998046875,34.789573669433594,0.24406218749999997
180001,54.136775970458984,33.81184768676758,34.29420471191406,0.24374968749999998
181001,52.466705322265625,31.862674713134766,28.66672706604004,0.24343718749999999
182001,53.494911193847656,19.201370239257812,20.288543701171875,0.2431246875
183001,52.82899856567383,25.493087768554688,21.89122200012207,0.2428121875
184001,51.18709945678711,11.872438430786133,10.069865226745605,0.2424996875
185001,54.663108825683594,37.6891975402832,34.14663314819336,0.24218718749999998
186001,52.17329406738281,19.405460357666016,18.314943313598633,0.2418746875
187001,52.214012145996094,18.686567306518555,18.714435577392578,0.2415621875
188001,52.97539138793945,28.157638549804688,31.03797149658203,0.24124968749999998
189001,53.28823471069336,24.486724853515625,25.006404876708984,0.24093718749999998
190001,51.60292434692383,15.716261863708496,13.761773109436035,0.2406246875
191001,52.34628677368164,12.30167293548584,11.594343185424805,0.2403121875
192001,52.265113830566406,23.893142700195312,20.649831771850586,0.2399996875
193001,52.26543426513672,29.78820037841797,28.895944595336914,0.23968718749999998
194001,52.76814270019531,19.599695205688477,23.50271987915039,0.2393746875
195001,51.69985580444336,17.27511215209961,15.239107131958008,0.2390621875
196001,51.019718170166016,18.980602264404297,19.549240112304688,0.23874968749999997
197001,52.34220504760742,17.6937198638916,19.513410568237305,0.23843718749999998
198001,51.960487365722656,14.400712966918945,14.769676208496094,0.2381246875
199001,51.3876838684082,15.924470901489258,17.312475204467773,0.2378121875
200001,51.45798110961914,13.855446815490723,16.622081756591797,0.2374996875
201001,51.046730041503906,24.753204345703125,25.074907302856445,0.2371871875
202001,52.20764923095703,19.1357364654541,16.05879783630371,0.2368746875
203001,49.90909194946289,31.760963439941406,29.731975555419922,0.2365621875
204001,50.889625549316406,44.9127082824707,41.12974166870117,0.23624968749999997
205001,51.656768798828125,21.097335815429688,20.8007755279541,0.23593718749999998
206001,50.848697662353516,12.708118438720703,11.928653717041016,0.23562468749999999
207001,49.22553253173828,17.70519256591797,11.598869323730469,0.2353121875
208001,50.56795883178711,37.9763298034668,37.944847106933594,0.2349996875
209001,50.79875946044922,33.224151611328125,34.62213897705078,0.2346871875
210001,52.20772171020508,13.331905364990234,12.229907989501953,0.23437468749999998
211001,51.4688606262207,32.537750244140625,34.27745056152344,0.2340621875
212001,50.823001861572266,15.447519302368164,14.42795467376709,0.23374968749999997
213001,50.37531661987305,16.334110260009766,15.479659080505371,0.23343718749999998
214001,51.00901412963867,22.753623962402344,26.106870651245117,0.23312468749999998
215001,48.86208724975586,24.338687896728516,21.628015518188477,0.2328121875
216001,49.18643569946289,10.385780334472656,10.108766555786133,0.2324996875
217001,50.10676193237305,13.536200523376465,11.337373733520508,0.2321871875
218001,50.01154708862305,19.84625816345215,18.039031982421875,0.2318746875
219001,49.74582290649414,11.326693534851074,11.962337493896484,0.2315621875
220001,49.0016975402832,32.64382553100586,28.266021728515625,0.2312496875
221001,47.70473098754883,25.725107192993164,27.706281661987305,0.23093718749999997
222001,46.29469680786133,6.109410285949707,6.519995212554932,0.23062468749999998
223001,46.73629379272461,23.153987884521484,21.969722747802734,0.2303121875
224001,47.03080368041992,9.87830924987793,10.387426376342773,0.2299996875
225001,45.76853561401367,19.210628509521484,20.18071746826172,0.2296871875
226001,43.838165283203125,27.21847915649414,26.149188995361328,0.2293746875
227001,43.82078170776367,13.610648155212402,14.864869117736816,0.2290621875
