episode,reward,discounted_reward,steps,distance_traveled
0,-308.5794,-235.97649,45,27.944572
1,-300.88858,-251.97844,32,-181.44963
2,-301.8993,-207.14735,76,138.37416
3,-301.15067,-137.63463,120,534.4658
4,-307.87122,-255.59586,32,-85.64021
5,-300.12833300735815,-139.40675701645884,140,483.9248
6,-304.6395,-233.84319,41,-44.02924
7,-303.7188,-236.2014,47,57.009583
8,-307.06924,-173.27989,101,248.42194
9,-301.3992662644134,-205.50792175400326,94,422.1084
10,-307.67136,-187.28792,86,93.63452
11,-300.055681533178,-225.4968968981941,56,87.97705
12,-305.65616,-250.44981,49,101.86406
13,-301.1627,-255.36774,29,-125.79799
14,-302.0353,-205.98833,77,751.7455
15,-303.65955,-198.69753,65,181.4661
16,-309.75085,-226.89285,49,-1.0520325
17,-305.71045,-183.11813,89,274.82526
18,-301.3595666324693,-202.19268069114165,72,350.59744
19,-305.8660716272763,-202.43595889911688,66,233.20184
20,-301.3438,-251.88354,33,-7.1688995
21,-301.9917,-248.88364,52,40.516357
22,-309.5511,-205.20612,66,268.4921
23,-303.55722,-186.2458,66,178.36133
24,-301.16943,-210.0348,55,28.959839
25,-301.78305,-250.45918,38,-47.079876
26,-305.91728821205305,-142.25999020650522,142,552.2887
27,-304.13187,-240.49316,50,22.222336
28,-303.549280890737,-207.5551664631588,71,435.46765
29,-309.3559,-223.4358,74,78.98427
30,-307.9526,-208.9005,84,18.694054
31,-302.89883,-239.69727,37,-82.4901
32,-301.43927,-190.6795,86,311.1031
33,-301.78464,-225.35767,64,475.37805
34,-302.95264,-232.13527,45,43.287323
35,-309.44595,-182.34189,84,496.17554
36,-303.95206,-256.23325,33,-70.63454
37,-309.7082,-249.02567,39,-18.985977
38,-301.7723378588853,-221.2147215404484,61,191.38086
39,-300.18192,-212.30669,59,196.19229
40,-307.98048334474186,-202.6625122367254,67,235.81259
41,-302.96225,-196.64346,75,0.57798004
42,-303.01825,-160.02682,129,206.28204
43,-300.4452,-214.17075,48,179.26187
44,-309.5738,-259.18204,32,-98.324974
45,-300.74442,-225.88788,50,27.363487
46,-300.30542,-240.33435,42,26.115448
47,-308.48224,-171.5319,77,8.581047
48,-312.17615,-257.13544,34,-47.35325
49,-301.92722,-212.78123,54,159.56812
50,-304.75134,-207.65225,68,286.12198
51,-310.8684,-242.02551,39,-95.331894
52,-313.24078,-206.82533,65,142.36777
53,-301.7429,-227.71263,42,-12.11879
54,-305.40842,-261.10623,30,-175.33308
55,-304.26804,-243.09097,38,-27.041183
56,-301.82462,-225.3107,43,-46.094746
57,-302.06897,-236.45404,36,-58.472256
58,-308.1864746031526,-233.17674517927426,65,270.9348
59,-316.4393,-244.34273,40,-49.981216
60,-302.04138,-197.85611,59,317.72662
61,-302.76874,-235.85876,47,26.476799
62,-309.36615,-210.39772,56,68.46031
63,-308.2341,-196.822,71,212.92014
64,-302.63385,-195.96829,68,81.841324
65,-312.6539,-263.89703,30,-12.187363
66,-312.43222,-194.57967,64,24.022743
67,-304.9495,-245.56065,35,-11.542175
68,-307.20667,-215.27693,55,161.78207
69,-302.58496,-203.75485,63,244.99591
70,-300.7012594458006,-164.82879860596503,116,269.8893
71,-305.8674,-237.37665,42,-14.926102
72,-306.12732,-246.86461,35,-65.83377
73,-300.36594,-236.73143,46,-1.4358597
74,-303.1226,-229.28537,42,-17.061325
75,-303.4149,-240.65225,40,-29.290627
76,-301.77347,-225.73903,55,60.443314
77,-306.60689395971013,-197.16316430957514,61,66.65317
78,-305.37073,-194.9345,105,131.15224
79,-302.78129375999094,-165.3981785847235,82,243.85431
80,-300.02505948903416,-215.82745613129853,54,151.71672
81,-304.06143,-231.51996,44,-15.765091
82,-312.9495,-239.1658,41,-150.4716
83,-306.38443,-178.23306,82,298.25174
84,-300.42584,-245.75671,34,-46.21268
85,-301.80017,-201.89789,60,53.82805
86,-301.4614,-188.5772,65,170.03262
87,-308.2457587004816,-160.38670758399292,89,822.1388
88,-307.30487,-246.21329,38,-3.5503464
89,-310.64175826077076,-228.1502759601192,47,64.56871
90,-302.2117536616652,-167.40037741757516,102,343.85837
91,-311.69174067967236,-205.86801907590007,72,441.69995
92,-306.27063,-231.96642,46,16.69757
93,-303.34723,-243.74454,33,-132.5198
94,-302.92346,-243.87111,38,1.7622147
95,-309.0501,-228.9906,45,-32.34954
96,-303.0921,-231.82315,44,-16.688492
97,-305.6955,-231.13567,42,-23.14035
98,-312.03268,-215.50221,54,137.41173
99,-307.96686,-222.76201,48,-26.280449
100,-303.85724,-190.38846,80,98.396164
101,-302.4552,-216.15083,50,43.70204
102,-301.3361,-172.36969,88,465.63342
103,-300.97116,-122.590195,145,374.9527
104,-306.78885362468463,-205.00233427270365,71,290.15448
105,-314.9884477976327,-231.99639937448367,42,-79.59694
106,-305.36176,-244.09633,43,-10.762985
107,-301.87198,-161.75108,101,248.41199
108,-300.49847,-178.56209,88,399.92825
109,-308.10898,-235.2722,44,-3.8018951
110,-302.85828,-224.16045,49,84.86722
111,-307.17126,-225.6483,45,7.44133
112,-309.66986,-228.9887,46,35.42418
113,-312.8199015185011,-221.91115662512556,49,78.48361
114,-308.63452,-250.84233,39,-3.2689743
115,-310.08722,-236.28578,43,-34.424774
116,-308.9485,-202.85185,69,58.080643
117,-302.54684576775304,-161.66219349337058,90,398.09836
118,-311.05536,-183.06677,75,15.7421875
119,-312.21603,-220.10652,51,78.49501
120,-302.69196,-241.02106,37,-29.10308
121,-307.1185,-214.83229,51,-13.348633
122,-304.06595,-204.708,68,401.91858
123,-312.54932,-256.66962,36,-71.53853
124,-307.88074,-242.73857,39,-5.077751
125,-301.44727,-209.35823,57,104.67189
126,-304.67804,-172.03137,98,214.86469
127,-302.0973,-224.91475,53,110.86134
128,-303.07150584149366,-219.57540293084375,50,44.778244
129,-308.0830797713157,-194.01659122537043,87,295.39987
130,-300.40704,-200.83073,61,187.1625
131,-300.00143,-207.73468,79,158.34662
132,-304.246,-243.06337,40,34.00844
133,-312.45535,-221.36127,50,13.633255
134,-311.05283,-213.58493,67,410.7852
135,-301.06696,-208.52994,63,159.65363
136,-305.57465,-210.94563,57,26.553787
137,-300.71982,-199.78772,82,497.3697
138,-305.1525483503585,-159.32361747471424,93,767.55896
139,-302.42648,-238.80304,50,77.68466
140,-303.47113,-229.11185,42,34.131775
141,-309.15717,-179.09763,111,265.9
142,-300.21463,-240.39601,48,275.73938
143,-303.71432,-251.492,30,-125.605774
144,-309.28363,-178.74757,79,47.32219
145,-302.46942563953047,-215.4707885317078,48,-35.913162
146,-306.88025,-208.54248,69,432.69794
147,-305.86276,-190.31007,69,20.5355
148,-304.938,-258.84152,30,-21.705132
149,-300.113,-152.26527,131,543.1209
150,-304.4584,-238.20398,40,-6.0877914
151,-303.45734,-182.0531,71,70.47533
152,-301.44724,-162.34802,104,187.09354
153,-303.20236,-195.07559,68,150.40195
154,-300.8306,-198.62904,69,118.66609
