step,actor_loss,critic_1_loss,critic_2_loss,noise_std
2501,9.48852252960205,39.00152587890625,34.653385162353516,0.2997828993055555
5001,26.556331634521484,31.450939178466797,30.404277801513672,0.2995658854166667
7501,49.37731170654297,44.50740432739258,42.17401885986328,0.2993488715277778
10001,72.71341705322266,73.78718566894531,77.89996337890625,0.2991318576388889
12501,91.57272338867188,94.58489227294922,98.02436828613281,0.29891484375
15001,110.19358825683594,150.29183959960938,153.3218231201172,0.2986978298611111
17501,128.04701232910156,208.6201934814453,215.28384399414062,0.2984808159722222
20001,143.50486755371094,213.39846801757812,210.31448364257812,0.2982638020833333
22501,163.10247802734375,384.4367980957031,381.7762145996094,0.2980467881944444
25001,178.3448028564453,245.87110900878906,254.55401611328125,0.2978297743055556
27501,191.54632568359375,639.3660888671875,642.2391357421875,0.2976127604166667
30001,209.01992797851562,693.472900390625,703.7650146484375,0.2973957465277778
32501,216.23472595214844,424.3062744140625,441.47198486328125,0.2971787326388889
35001,227.3197021484375,472.01739501953125,480.4061584472656,0.29696171875
37501,234.96209716796875,554.121826171875,554.0365600585938,0.2967447048611111
40001,237.82125854492188,844.4737548828125,840.0891723632812,0.2965276909722222
42501,242.30149841308594,615.781005859375,638.87109375,0.2963106770833333
45001,237.0073699951172,1058.2313232421875,1053.44140625,0.2960936631944444
47501,233.85394287109375,791.7453002929688,772.2168579101562,0.2958766493055556
50001,238.72085571289062,835.0821533203125,820.605224609375,0.2956596354166667
52501,223.6869659423828,432.94366455078125,429.2546691894531,0.2954426215277778
55001,222.2949981689453,323.2221374511719,422.356201171875,0.2952256076388889
57501,216.4912567138672,854.5248413085938,851.450439453125,0.29500859375
60001,219.18731689453125,434.3416748046875,378.38677978515625,0.2947915798611111
62501,214.22947692871094,703.583740234375,715.3710327148438,0.2945745659722222
65001,208.9683074951172,516.0116577148438,556.0877075195312,0.2943575520833333
67501,211.81846618652344,402.5028991699219,449.50933837890625,0.2941405381944444
70001,208.92678833007812,529.5440063476562,536.707763671875,0.2939235243055556
72501,199.71263122558594,322.6440124511719,349.7261047363281,0.2937065104166667
75001,200.34730529785156,424.7839660644531,438.24261474609375,0.2934894965277778
77501,193.299072265625,623.290283203125,642.5350341796875,0.2932724826388889
80001,180.7000274658203,587.9498291015625,596.7862548828125,0.29305546875
82501,177.0318145751953,412.712646484375,398.7628173828125,0.2928384548611111
85001,172.37838745117188,391.9345703125,376.60418701171875,0.2926214409722222
87501,171.67721557617188,407.72540283203125,410.484619140625,0.2924044270833333
90001,169.00526428222656,623.49951171875,631.57470703125,0.2921874131944444
92501,161.1474609375,458.7206115722656,453.4771728515625,0.2919703993055556
95001,158.16250610351562,280.7603759765625,296.6441650390625,0.2917533854166667
97501,155.6862030029297,443.77105712890625,466.5733642578125,0.2915363715277778
100001,147.5282745361328,368.6805114746094,354.97552490234375,0.2913193576388889
102501,147.2320098876953,416.46746826171875,410.62933349609375,0.29110234375
105001,145.885009765625,255.61224365234375,261.0084228515625,0.2908853298611111
107501,141.5271453857422,474.9218444824219,529.870849609375,0.2906683159722222
110001,143.7102508544922,463.6583251953125,452.7750244140625,0.2904513020833333
112501,141.71600341796875,332.56524658203125,339.3961181640625,0.2902342881944444
115001,141.92031860351562,316.5247497558594,309.1880798339844,0.2900172743055556
117501,139.17718505859375,389.21966552734375,381.1842041015625,0.2898002604166667
120001,139.41053771972656,271.976806640625,276.68353271484375,0.2895832465277778
122501,141.62875366210938,280.5880126953125,270.36114501953125,0.2893662326388889
125001,141.05340576171875,354.98321533203125,349.43359375,0.28914921875
127501,139.2623748779297,367.2587890625,352.79022216796875,0.2889322048611111
130001,137.47381591796875,213.98037719726562,202.470947265625,0.2887151909722222
132501,136.50680541992188,253.9930419921875,257.6560974121094,0.2884981770833333
135001,134.14259338378906,244.66773986816406,232.5696563720703,0.2882811631944444
137501,135.47064208984375,293.3302917480469,293.3109436035156,0.2880641493055556
140001,132.11863708496094,296.30645751953125,296.7000732421875,0.2878471354166667
142501,134.43585205078125,199.68142700195312,192.02957153320312,0.2876301215277778
145001,136.31004333496094,430.80548095703125,424.57958984375,0.2874131076388889
147501,131.41952514648438,532.4458618164062,550.3277587890625,0.28719609375
150001,137.34356689453125,327.9710693359375,321.06170654296875,0.2869790798611111
152501,137.7650604248047,301.60467529296875,316.1541748046875,0.2867620659722222
155001,139.9457244873047,302.39971923828125,303.3697814941406,0.2865450520833333
157501,138.88522338867188,348.0428466796875,342.20477294921875,0.2863280381944444
160001,143.23951721191406,312.3002014160156,309.62774658203125,0.2861110243055556
162501,137.40492248535156,313.2806396484375,321.46832275390625,0.2858940104166667
165001,139.04786682128906,361.46868896484375,365.00384521484375,0.2856769965277778
167501,136.70849609375,319.7491149902344,332.1617431640625,0.2854599826388889
170001,141.82077026367188,190.9832763671875,186.9087677001953,0.28524296875
172501,142.21334838867188,198.1387481689453,196.2143096923828,0.2850259548611111
175001,146.95127868652344,300.9608154296875,321.2962646484375,0.2848089409722222
177501,154.12879943847656,314.1788330078125,320.9456787109375,0.2845919270833333
180001,161.78501892089844,314.25982666015625,325.4035339355469,0.2843749131944444
182501,162.193603515625,535.1134033203125,522.628173828125,0.2841578993055556
185001,157.56961059570312,511.0937194824219,491.29266357421875,0.2839408854166667
187501,167.2065887451172,332.6669921875,331.51153564453125,0.2837238715277778
190001,170.723388671875,267.7228698730469,269.91925048828125,0.2835068576388889
192501,164.72154235839844,358.61541748046875,344.1675109863281,0.28328984375
195001,170.7476348876953,323.0693359375,316.5987854003906,0.2830728298611111
197501,168.96287536621094,789.1142578125,785.054931640625,0.2828558159722222
200001,172.03904724121094,587.119384765625,561.6600341796875,0.2826388020833333
202501,179.13113403320312,478.989013671875,451.1094970703125,0.2824217881944444
205001,173.00909423828125,377.51416015625,392.0338134765625,0.2822047743055556
207501,174.37208557128906,385.83642578125,373.8538513183594,0.2819877604166667
210001,175.93145751953125,443.83404541015625,437.25140380859375,0.2817707465277778
212501,173.49142456054688,465.4217529296875,424.73095703125,0.2815537326388889
215001,176.91067504882812,267.7862243652344,284.11102294921875,0.28133671875
217501,179.98291015625,177.60336303710938,195.32037353515625,0.2811197048611111
220001,175.4377899169922,266.3294372558594,274.3758544921875,0.2809026909722222
222501,174.72071838378906,463.7787780761719,458.02252197265625,0.2806856770833333
225001,175.31027221679688,252.68231201171875,248.26832580566406,0.2804686631944444
227501,182.21676635742188,240.566650390625,237.13827514648438,0.2802516493055556
230001,185.02825927734375,444.67755126953125,453.67626953125,0.2800346354166667
232501,183.00885009765625,375.2916259765625,360.1907653808594,0.2798176215277778
235001,191.38284301757812,504.6275939941406,520.94140625,0.2796006076388889
237501,195.6415557861328,384.3894958496094,374.61224365234375,0.27938359375
240001,201.96731567382812,267.1035461425781,260.76629638671875,0.2791665798611111
242501,202.5757598876953,482.8190002441406,476.5919494628906,0.2789495659722222
245001,206.98855590820312,358.66729736328125,376.3834533691406,0.2787325520833333
247501,210.86317443847656,321.81475830078125,324.34716796875,0.2785155381944444
250001,212.3733367919922,358.0029296875,341.7182922363281,0.2782985243055556
252501,210.85116577148438,374.91436767578125,365.5387878417969,0.2780815104166667
255001,217.62692260742188,350.08782958984375,359.45526123046875,0.2778644965277778
257501,209.63023376464844,403.41741943359375,386.4700622558594,0.2776474826388889
260001,212.87469482421875,427.89105224609375,417.23614501953125,0.27743046875
262501,207.16693115234375,475.74554443359375,459.24896240234375,0.2772134548611111
265001,208.76644897460938,444.56719970703125,432.14556884765625,0.2769964409722222
267501,211.84275817871094,382.27972412109375,360.84722900390625,0.2767794270833333
270001,204.53273010253906,446.0685729980469,441.26568603515625,0.2765624131944444
272501,200.18128967285156,539.908447265625,514.6237182617188,0.2763453993055556
275001,201.31680297851562,448.7581787109375,454.38043212890625,0.2761283854166667
277501,201.68231201171875,615.994873046875,621.8172607421875,0.2759113715277778
280001,201.03765869140625,281.050537109375,278.5436096191406,0.2756943576388889
282501,201.15707397460938,284.7706298828125,276.2435302734375,0.27547734375
285001,200.64657592773438,370.86529541015625,381.8720397949219,0.2752603298611111
287501,198.66307067871094,259.0431823730469,268.5964050292969,0.2750433159722222
290001,196.14715576171875,520.7000732421875,509.8352966308594,0.2748263020833333
292501,199.84613037109375,321.19683837890625,311.5016784667969,0.2746092881944444
295001,195.0267791748047,455.21307373046875,482.3137512207031,0.2743922743055556
297501,198.60174560546875,210.55288696289062,205.09735107421875,0.2741752604166667
300001,197.1859130859375,295.8962097167969,313.6507568359375,0.2739582465277778
302501,198.62652587890625,388.5572509765625,386.90179443359375,0.2737412326388889
305001,191.67674255371094,366.5748291015625,368.8089294433594,0.27352421875
307501,199.7185821533203,425.673583984375,412.8440246582031,0.2733072048611111
310001,195.7552947998047,318.4872131347656,334.33807373046875,0.2730901909722222
312501,192.7729034423828,367.74114990234375,391.0873107910156,0.2728731770833333
315001,192.42352294921875,236.35845947265625,231.37107849121094,0.2726561631944444
317501,196.015869140625,382.323486328125,370.993896484375,0.2724391493055556
320001,196.19329833984375,371.63116455078125,375.16363525390625,0.2722221354166667
322501,194.05642700195312,375.21771240234375,396.801513671875,0.2720051215277778
325001,192.43780517578125,524.8340454101562,536.6702880859375,0.2717881076388889
327501,194.44097900390625,247.02488708496094,257.19647216796875,0.27157109375
330001,193.89035034179688,225.83262634277344,225.19049072265625,0.2713540798611111
332501,191.683349609375,245.50845336914062,249.44448852539062,0.2711370659722222
335001,191.26513671875,231.7733154296875,218.6565399169922,0.2709200520833333
337501,185.7184600830078,360.86846923828125,347.4581298828125,0.2707030381944444
340001,183.42697143554688,353.7366943359375,356.82208251953125,0.2704860243055556
342501,179.39500427246094,367.0242919921875,359.91217041015625,0.2702690104166667
345001,177.87115478515625,261.6753234863281,288.3499755859375,0.2700519965277778
347501,180.5301055908203,305.9424133300781,308.8211975097656,0.2698349826388889
350001,176.80178833007812,281.1778564453125,279.06390380859375,0.26961796875
352501,175.46934509277344,328.0717468261719,331.68939208984375,0.2694009548611111
355001,174.35818481445312,396.1341552734375,404.310302734375,0.2691839409722222
357501,173.77735900878906,291.5254211425781,276.5423889160156,0.2689669270833333
360001,170.3443603515625,199.29432678222656,205.01596069335938,0.2687499131944444
362501,171.80113220214844,160.53109741210938,164.67474365234375,0.2685328993055556
365001,168.78933715820312,391.98956298828125,394.67413330078125,0.2683158854166667
367501,167.15513610839844,228.0066375732422,236.24398803710938,0.2680988715277778
370001,166.0361328125,338.8284912109375,326.20941162109375,0.2678818576388889
372501,163.79306030273438,482.52313232421875,465.2701721191406,0.26766484375
375001,162.3189239501953,296.1780700683594,292.58624267578125,0.2674478298611111
377501,156.6843719482422,260.66876220703125,264.39801025390625,0.2672308159722222
380001,154.5619354248047,219.16546630859375,218.68231201171875,0.2670138020833333
382501,148.22442626953125,183.57212829589844,182.7822265625,0.2667967881944444
385001,147.37022399902344,142.03079223632812,140.9056396484375,0.2665797743055556
387501,142.19969177246094,259.8064880371094,264.8215026855469,0.2663627604166667
390001,144.2548065185547,206.41905212402344,216.31900024414062,0.2661457465277778
392501,137.45864868164062,213.22088623046875,204.6224365234375,0.2659287326388889
395001,139.99354553222656,178.9399871826172,183.2696533203125,0.26571171875
397501,133.2393035888672,321.3270568847656,308.6846618652344,0.2654947048611111
400001,130.0021514892578,182.48622131347656,182.6905975341797,0.2652776909722222
402501,131.7980499267578,219.80984497070312,240.88551330566406,0.2650606770833333
405001,126.90518188476562,185.2417755126953,180.43780517578125,0.2648436631944444
407501,122.74043273925781,192.16603088378906,184.448486328125,0.2646266493055556
410001,118.34635162353516,166.49729919433594,159.11373901367188,0.2644096354166667
412501,113.64599609375,222.89309692382812,219.20726013183594,0.2641926215277778
415001,110.62969207763672,183.5685272216797,176.90081787109375,0.2639756076388889
417501,108.81983947753906,164.443115234375,161.8724365234375,0.26375859375
420001,106.47171783447266,133.9471893310547,161.03622436523438,0.2635415798611111
422501,104.02495574951172,182.38482666015625,177.43328857421875,0.2633245659722222
425001,103.51715087890625,109.58927154541016,105.5378646850586,0.2631075520833333
427501,93.79026794433594,194.33651733398438,193.2166748046875,0.2628905381944444
430001,92.87596130371094,122.15331268310547,116.10478210449219,0.2626735243055556
432501,93.75129699707031,161.95108032226562,171.5382843017578,0.2624565104166667
435001,85.47147369384766,125.1654052734375,130.46524047851562,0.2622394965277778
437501,86.40779876708984,187.33511352539062,178.40626525878906,0.2620224826388889
440001,87.3538589477539,170.64852905273438,174.35421752929688,0.26180546875
442501,80.83040618896484,174.6123504638672,175.09237670898438,0.2615884548611111
445001,79.99889373779297,135.3641815185547,124.1478271484375,0.2613714409722222
447501,78.42906188964844,188.76747131347656,174.5267333984375,0.2611544270833333
450001,74.27764129638672,203.186767578125,191.76527404785156,0.2609374131944444
452501,70.56758880615234,162.83543395996094,160.46913146972656,0.2607203993055556
455001,71.43887329101562,121.39855194091797,130.54232788085938,0.2605033854166667
457501,67.09293365478516,140.88101196289062,149.1238250732422,0.2602863715277778
460001,66.18563079833984,143.3466796875,142.54623413085938,0.2600693576388889
462501,65.9708023071289,111.73326110839844,114.80113220214844,0.25985234375
465001,57.04412841796875,166.42674255371094,152.9563446044922,0.2596353298611111
467501,59.102272033691406,193.15127563476562,200.98910522460938,0.2594183159722222
470001,54.05768966674805,142.75003051757812,139.37814331054688,0.2592013020833333
472501,54.087860107421875,102.46444702148438,97.28487396240234,0.2589842881944444
475001,52.99322509765625,120.55126953125,128.52151489257812,0.2587672743055556
477501,53.904296875,172.35513305664062,153.68235778808594,0.2585502604166667
480001,46.69102478027344,92.88334655761719,93.923828125,0.2583332465277778
482501,45.49790954589844,111.40106201171875,96.50382995605469,0.2581162326388889
485001,43.26079559326172,108.0535888671875,111.09562683105469,0.25789921875
487501,41.352725982666016,191.15489196777344,176.60968017578125,0.2576822048611111
490001,40.23526382446289,83.00430297851562,82.357177734375,0.2574651909722222
492501,35.62343215942383,41.4087028503418,46.49549865722656,0.2572481770833333
495001,33.823150634765625,97.61709594726562,94.41851043701172,0.2570311631944444
497501,33.32737350463867,95.48033142089844,82.12673950195312,0.2568141493055556
500001,28.046213150024414,100.37739562988281,107.83816528320312,0.2565971354166667
502501,32.32094192504883,100.0162582397461,109.92257690429688,0.2563801215277778
505001,26.20376205444336,82.2882308959961,82.97051239013672,0.2561631076388889
507501,29.291996002197266,89.31239318847656,92.96515655517578,0.25594609375
510001,27.309860229492188,68.23542785644531,74.23628234863281,0.2557290798611111
512501,26.120901107788086,144.15625,139.64955139160156,0.2555120659722222
515001,19.08220100402832,68.96124267578125,68.51215362548828,0.2552950520833333
517501,23.46551513671875,85.07246398925781,100.47032928466797,0.2550780381944444
520001,23.362590789794922,136.95579528808594,123.6806411743164,0.2548610243055556
522501,20.48472023010254,124.67481231689453,116.54450225830078,0.2546440104166667
525001,17.866281509399414,93.49790954589844,103.7735824584961,0.2544269965277778
527501,16.900957107543945,83.7168197631836,87.92891693115234,0.2542099826388889
530001,14.845141410827637,96.40889739990234,89.44261169433594,0.25399296875
532501,14.039758682250977,65.83365631103516,66.01861572265625,0.2537759548611111
535001,16.83246421813965,115.27296447753906,113.43707275390625,0.2535589409722222
537501,9.081628799438477,90.27995300292969,90.419189453125,0.2533419270833333
540001,7.9365081787109375,102.85150146484375,110.3139419555664,0.2531249131944444
542501,5.156561851501465,87.87820434570312,94.30857849121094,0.2529078993055556
545001,3.7253315448760986,86.48906707763672,91.89329528808594,0.2526908854166667
547501,4.6948561668396,71.26265716552734,67.65948486328125,0.2524738715277778
550001,5.085178852081299,96.71900177001953,96.59593963623047,0.2522568576388889
552501,-0.3653782904148102,84.81458282470703,80.29100799560547,0.25203984375
555001,2.8004329204559326,50.22344207763672,47.934043884277344,0.2518228298611111
557501,-3.1962876319885254,83.82382202148438,88.76899719238281,0.2516058159722222
560001,-3.123169183731079,161.0235595703125,172.5274658203125,0.2513888020833333
562501,-8.179971694946289,117.63548278808594,123.09632873535156,0.2511717881944444
565001,-6.547693252563477,128.86807250976562,116.33341217041016,0.2509547743055556
567501,-13.717524528503418,70.62261962890625,73.33941650390625,0.2507377604166667
570001,-16.263835906982422,115.90444946289062,111.41898345947266,0.2505207465277778
572501,-7.7938618659973145,54.44078063964844,56.18674850463867,0.2503037326388889
575001,-16.82723617553711,167.17031860351562,166.0477752685547,0.25008671875
577501,-13.994486808776855,84.14668273925781,91.29046630859375,0.2498697048611111
580001,-21.83268928527832,91.19154357910156,94.53363800048828,0.2496526909722222
582501,-18.43227767944336,53.09244918823242,50.08836364746094,0.2494356770833333
585001,-18.665794372558594,116.83102416992188,103.88214874267578,0.24921866319444444
587501,-23.162742614746094,124.19527435302734,125.70332336425781,0.24900164930555554
590001,-27.25961685180664,107.38912963867188,114.15215301513672,0.24878463541666665
592501,-26.518028259277344,71.0091781616211,79.19129180908203,0.24856762152777778
595001,-28.43411636352539,148.00021362304688,143.43954467773438,0.2483506076388889
597501,-27.517545700073242,83.36578369140625,73.73684692382812,0.24813359375
600001,-32.954132080078125,67.44419860839844,81.99325561523438,0.2479165798611111
602501,-33.18827438354492,41.07025146484375,47.816654205322266,0.2476995659722222
605001,-36.09830093383789,104.98260498046875,103.42955780029297,0.2474825520833333
607501,-31.027294158935547,115.7100601196289,114.47537994384766,0.24726553819444444
610001,-33.97389221191406,65.65464782714844,71.4278564453125,0.24704852430555554
612501,-39.39558410644531,96.58362579345703,96.68904113769531,0.24683151041666665
615001,-32.80630874633789,34.06512451171875,25.703628540039062,0.24661449652777778
617501,-40.00651550292969,110.40641021728516,112.73164367675781,0.2463974826388889
620001,-45.71428298950195,76.72684478759766,78.66546630859375,0.24618046875
622501,-46.95637130737305,75.42759704589844,75.68112182617188,0.2459634548611111
625001,-48.30795669555664,97.03462219238281,80.18862915039062,0.2457464409722222
627501,-42.252525329589844,115.91120910644531,120.75697326660156,0.2455294270833333
630001,-47.50872802734375,116.80799865722656,113.0258560180664,0.24531241319444444
632501,-46.02399826049805,102.2037582397461,93.15239715576172,0.24509539930555554
635001,-56.08279800415039,54.200469970703125,55.86359405517578,0.24487838541666665
637501,-52.44833755493164,111.69461822509766,113.75570678710938,0.24466137152777778
640001,-56.6634407043457,88.31119537353516,85.59405517578125,0.2444443576388889
642501,-56.661808013916016,73.03878784179688,73.39749145507812,0.24422734375
