episode,steps,reward,discounted_reward,steps,distance_traveled
0,103,-574.6801731081158,-254.9960741734235,103,792.3745727539062
10,537,-586.2512558534276,-387.4436010223332,25,191.2598876953125
20,933,-599.1496290563584,-277.3112259985544,51,462.4703369140625
30,1497,-511.34404872332436,-259.22968668532565,55,64.80967712402344
40,2032,-508.9313771669002,-244.76476331156024,77,504.2681884765625
50,2513,-512.2111473820921,-268.1175785665614,50,252.5174560546875
60,2951,-506.13750122823626,-209.79394068708632,79,235.95712280273438
70,3488,-546.9580184647903,-162.95408848177806,92,582.8448486328125
80,3955,-546.8205119733033,-271.1780020353395,52,132.8419189453125
90,4333,-586.9342948938622,-421.9079244775674,21,77.67942810058594
100,4754,-579.2780332467141,-429.0742790970629,19,112.50601196289062
110,5191,-505.42537093172757,-293.9992351001011,61,5.044486999511719
120,5732,-511.6027330371652,-295.4000036989826,47,5.1341400146484375
130,6188,-500.5858785653823,-265.1675440083318,55,241.6077880859375
140,6654,-509.3543043030604,-306.2243540783864,51,57.01361083984375
150,7168,-573.7897146071778,-354.1958782934651,29,142.48916625976562
160,7595,-587.3290710532358,-313.1965015024053,40,249.53533935546875
0,19,-575.4985334118502,-428.4345647613137,19,139.73779296875
10,419,-518.6388296671138,-274.31175602931165,36,223.06280517578125
20,942,-502.9291835107926,-305.80885934737626,46,-126.43235397338867
30,1493,-514.593200834407,-303.9872963831562,38,-169.40547943115234
40,2021,-506.0549331618391,-299.7664518908875,59,483.7266845703125
50,2469,-504.4532547888031,-281.82597911015705,49,-182.8011016845703
60,3027,-503.23532843555245,-273.41152651530064,61,129.6731414794922
70,3545,-506.4390829768021,-278.80315767797066,55,171.73733520507812
80,3911,-522.5970044034881,-263.8378163529337,52,20.510086059570312
90,4368,-578.2271622042482,-240.66469691480276,65,434.73187255859375
100,4802,-536.7761895381486,-350.1869055631846,26,183.62258911132812
110,5336,-517.109605828986,-260.7929335472521,54,49.190277099609375
120,5917,-524.3584898116561,-357.07109151212444,23,-11.492568969726562
130,6400,-507.1175985429205,-324.70901400884316,36,-92.168212890625
140,6817,-543.0091108165798,-391.09200085298124,21,26.443702697753906
150,7222,-523.8691255073958,-316.2567529323936,30,225.43814086914062
160,7811,-598.9469774474064,-368.2714580648902,30,383.28314208984375
170,8227,-523.3684953414895,-282.03445168120044,46,95.17213439941406
180,8715,-521.3069196109899,-228.02384346496217,77,467.47552490234375
190,9054,-536.1593414665832,-407.3803308308003,18,-30.810157775878906
200,9517,-505.79826274815287,-253.6085955494977,58,92.01675415039062
210,10117,-547.0331528337401,-218.74425588220032,65,681.8726806640625
220,10613,-539.9715464827743,-251.95328976549644,70,480.84857177734375
230,11061,-502.7464624966867,-347.09322145646996,38,-263.9121856689453
240,11658,-512.8999684650488,-362.53768202849,21,185.960693359375
250,12096,-520.6203081737841,-282.3377976023319,37,390.2726745605469
260,12595,-508.0700381581485,-364.7536579777108,21,15.072715759277344
270,13055,-513.9468707272994,-178.30617334125907,99,473.3145751953125
280,13547,-501.1897221155606,-197.81191629782145,86,1041.56298828125
290,14042,-503.0587532357117,-288.1926188371344,54,-61.02112579345703
300,14417,-538.287033979076,-360.0625635008671,24,167.95657348632812
310,14893,-509.05504808171565,-273.94834457873986,66,127.09465026855469
320,15348,-509.74851105041853,-240.31408455291987,41,371.9088134765625
330,15944,-570.4988910133004,-265.25563112246346,54,388.57525634765625
340,16350,-518.2751259310036,-314.74925928569826,40,76.5277099609375
350,16719,-510.2584340329762,-330.44149505681503,31,166.17153930664062
360,17211,-510.75505153684884,-251.23574104605635,66,61.90690612792969
370,17671,-503.2416263372842,-319.8807352511741,28,248.53677368164062
380,18261,-558.6802762948118,-334.7222932089861,29,139.77114868164062
390,18706,-529.946525329595,-324.6848975459778,30,156.74960327148438
400,19115,-532.694811309576,-382.4780804103623,21,-26.417922973632812
410,19611,-507.50899255343575,-224.55690602508093,87,807.9896240234375
420,19971,-532.1825867590787,-417.99816238006485,16,3.5373611450195312
430,20443,-501.42148140783894,-243.1644917775016,63,214.408447265625
440,20963,-506.6751683565474,-233.3463110073935,63,113.07888793945312
450,21355,-564.8477868432035,-322.06356828726933,38,72.32737731933594
460,21827,-508.1743276139572,-237.81289084101968,61,44.756561279296875
470,22361,-512.3369854360567,-393.8578111730392,17,102.44821166992188
480,22863,-500.84090983530086,-233.0269921908047,99,803.9840087890625
490,23314,-505.9042423130642,-324.82460246168733,26,96.636474609375
500,23837,-500.86754788353085,-246.68273028527832,83,338.664306640625
510,24369,-542.7303661824266,-270.8205462820315,40,197.19183349609375
520,24803,-505.53844175431385,-260.38256603511553,52,167.926025390625
530,25357,-501.9330800402652,-220.54304555516083,77,310.9654541015625
540,25840,-556.1601957500717,-351.04525000185157,28,239.42807006835938
550,26323,-559.176705774117,-162.45311600238063,95,415.671630859375
560,26918,-584.328528551255,-318.61681394908766,46,13.040985107421875
570,27456,-577.7686235268637,-395.043671028698,24,84.16177368164062
580,27891,-541.5897270504768,-261.7143007518989,52,206.01821899414062
590,28361,-510.6577521664175,-330.25721171524424,27,93.93220520019531
600,28896,-509.6275429308861,-233.98087265841195,64,209.61019897460938
610,29510,-526.3303257291922,-361.14603039766774,22,156.79934692382812
620,29951,-507.38974210353166,-268.1331796163861,59,419.42132568359375
630,30454,-508.7925653915353,-205.4183490765404,93,251.3414306640625
640,30914,-531.3037338775421,-285.92207266299437,41,400.5478515625
650,31324,-542.417775574585,-368.35708342163656,24,37.9964599609375
660,31754,-503.72812757648677,-267.3886937006412,56,123.49984741210938
670,32210,-501.7059015882824,-215.55233430447558,65,120.31593322753906
