step,actor_loss,critic_1_loss,critic_2_loss,noise_std
2501,19.78058624267578,701.1631469726562,690.1609497070312,0.34972211111111107
5001,39.005435943603516,363.32293701171875,347.2883605957031,0.3494443333333333
7501,55.69050216674805,489.5528869628906,486.3153076171875,0.34916655555555554
10001,75.80656433105469,634.0458374023438,669.6212158203125,0.34888877777777777
12501,93.49518585205078,758.65087890625,726.319580078125,0.348611
15001,117.52847290039062,703.163818359375,791.7255859375,0.3483332222222222
17501,132.24217224121094,919.2166748046875,909.7521362304688,0.3480554444444444
20001,151.40882873535156,736.7704467773438,621.7520751953125,0.34777766666666665
22501,147.3939666748047,905.281494140625,999.2764892578125,0.3474998888888889
25001,146.44569396972656,774.6717529296875,781.78076171875,0.34722211111111106
27501,142.923583984375,950.17333984375,899.7793579101562,0.3469443333333333
30001,155.15248107910156,941.359619140625,1105.486083984375,0.34666655555555553
32501,142.29273986816406,912.8489990234375,797.1854858398438,0.34638877777777777
35001,155.34567260742188,827.0302734375,854.5416870117188,0.346111
37501,144.67794799804688,971.9480590820312,968.2227783203125,0.3458332222222222
40001,151.44139099121094,894.12158203125,814.29638671875,0.3455554444444444
42501,147.60169982910156,1031.24169921875,950.658203125,0.34527766666666665
45001,150.32423400878906,780.4923095703125,824.916748046875,0.3449998888888889
47501,139.3195037841797,777.8496704101562,787.2535400390625,0.34472211111111106
50001,150.08558654785156,1129.346923828125,1159.9124755859375,0.3444443333333333
52501,143.2619171142578,988.7932739257812,985.6829833984375,0.34416655555555553
55001,147.38275146484375,1259.794677734375,1244.106201171875,0.34388877777777777
57501,137.95411682128906,675.1323852539062,715.7213134765625,0.343611
60001,144.2850799560547,980.202880859375,952.47900390625,0.3433332222222222
62501,136.86907958984375,818.7791748046875,837.4329223632812,0.3430554444444444
65001,144.8885040283203,907.22314453125,919.5975341796875,0.34277766666666665
67501,136.58627319335938,723.4905395507812,729.2197265625,0.3424998888888889
70001,140.43191528320312,710.4268798828125,737.9356689453125,0.3422221111111111
72501,143.0399932861328,911.7534790039062,823.5457763671875,0.3419443333333333
75001,134.633544921875,688.8812255859375,798.1321411132812,0.34166655555555553
77501,131.52317810058594,639.6196899414062,668.423583984375,0.34138877777777776
80001,134.6439666748047,1060.901611328125,1168.1727294921875,0.341111
82501,141.6417694091797,771.304931640625,748.3009033203125,0.3408332222222222
85001,132.4447479248047,695.5336303710938,629.7865600585938,0.3405554444444444
87501,128.2704315185547,885.94091796875,853.9644775390625,0.34027766666666664
90001,138.11521911621094,560.0888061523438,601.5858154296875,0.3399998888888889
92501,135.9285430908203,516.24267578125,477.43121337890625,0.3397221111111111
95001,133.57962036132812,917.0578002929688,903.5308837890625,0.3394443333333333
97501,130.23829650878906,828.9364624023438,752.4488525390625,0.3391665555555555
100001,134.2435302734375,788.2181396484375,768.8948974609375,0.33888877777777776
102501,131.34271240234375,654.828857421875,624.479736328125,0.338611
105001,129.89434814453125,761.339111328125,836.089599609375,0.3383332222222222
107501,138.60128784179688,725.27685546875,842.3775634765625,0.3380554444444444
110001,137.14585876464844,674.5243530273438,655.247802734375,0.33777766666666664
112501,132.156494140625,612.7073974609375,588.68603515625,0.3374998888888889
115001,128.93255615234375,739.4346923828125,736.2410278320312,0.3372221111111111
117501,129.8557586669922,782.6212768554688,703.6236572265625,0.3369443333333333
120001,130.93328857421875,648.0437622070312,627.6025390625,0.3366665555555555
122501,125.68840789794922,893.183349609375,749.0384521484375,0.33638877777777776
125001,134.6608428955078,775.7125244140625,980.4459228515625,0.336111
127501,128.88748168945312,765.9581909179688,892.7836303710938,0.3358332222222222
130001,126.443359375,716.8863525390625,666.4966430664062,0.3355554444444444
132501,128.42356872558594,627.617919921875,670.7127685546875,0.33527766666666664
135001,123.80489349365234,1061.009765625,1155.55517578125,0.3349998888888889
137501,123.793212890625,894.1400756835938,846.3145751953125,0.3347221111111111
140001,127.91486358642578,642.23681640625,662.1005249023438,0.3344443333333333
142501,115.26412200927734,1016.3103637695312,838.277587890625,0.3341665555555555
145001,120.64433288574219,657.349609375,612.4119873046875,0.33388877777777776
147501,124.46056365966797,784.1021728515625,709.930419921875,0.333611
150001,124.03143310546875,743.6486206054688,1071.639404296875,0.3333332222222222
152501,122.99476623535156,821.0980834960938,793.4178466796875,0.3330554444444444
155001,123.90827178955078,638.2261962890625,657.5047607421875,0.33277766666666664
157501,116.60064697265625,820.6472778320312,771.0887451171875,0.3324998888888889
160001,127.61883544921875,838.1788330078125,765.377197265625,0.3322221111111111
162501,129.47042846679688,703.8590698242188,701.841796875,0.3319443333333333
165001,132.739013671875,606.4937744140625,627.0562744140625,0.3316665555555555
167501,127.14765167236328,703.8416748046875,726.89599609375,0.33138877777777775
170001,131.79306030273438,566.6935424804688,550.216064453125,0.331111
172501,131.97402954101562,577.7374267578125,637.5753784179688,0.3308332222222222
175001,131.5980224609375,741.4168701171875,828.998779296875,0.3305554444444444
177501,129.88662719726562,709.203369140625,634.3643798828125,0.33027766666666664
180001,134.04190063476562,709.8147583007812,707.6730346679688,0.32999988888888887
182501,139.278564453125,949.1064453125,786.951171875,0.3297221111111111
185001,130.5281219482422,574.4015502929688,537.2672119140625,0.32944433333333334
187501,139.46310424804688,913.6263427734375,824.1077880859375,0.3291665555555555
190001,133.7747039794922,635.96142578125,625.9605712890625,0.32888877777777775
192501,133.69577026367188,610.71484375,609.7581176757812,0.328611
195001,129.601806640625,772.48974609375,788.1318969726562,0.3283332222222222
197501,131.55718994140625,441.7880554199219,515.7492065429688,0.3280554444444444
200001,131.27450561523438,684.4161987304688,680.31640625,0.32777766666666663
202501,132.65890502929688,630.2919921875,595.81494140625,0.32749988888888887
