episode,steps,reward,discounted_reward,steps,distance_traveled
0,45,-505.42319010130876,-283.96746926988897,45,-260.31309509277344
10,598,-503.04548107138356,-95.24678460884064,79,450.7615966796875
20,1041,-508.153433842766,-246.04670558660723,52,39.606048583984375
30,1605,-512.9265218186015,-202.95033608738242,56,-143.45143127441406
40,2113,-503.9273582821901,-139.2005302535554,70,143.1299591064453
50,2625,-501.1480512377852,-194.37755224062818,52,4.8408966064453125
60,3120,-500.98135462256494,-156.95411096374542,67,-35.05653381347656
70,3604,-513.9867840701023,-210.1531983146773,50,67.15322875976562
80,4122,-508.69671052030196,-265.1759945325849,25,100.72747802734375
90,4558,-511.3710098561356,-94.70334904653082,87,306.2980041503906
100,5049,-543.7084507075651,-219.79535480668034,45,206.68701171875
110,5477,-578.0837291643303,-358.46294209185373,19,14.439491271972656
120,6046,-552.9465802179166,-125.52868621271736,60,348.0284423828125
130,6443,-649.8141546931444,-376.94328163760974,21,201.32794189453125
140,6971,-502.17633302694236,-106.79439706457266,86,356.3393249511719
150,7526,-638.2927872922273,-408.43733680252376,18,81.48593139648438
160,8087,-505.8955035345681,-192.4789736091059,52,152.4573211669922
170,8503,-547.3255711109256,-270.6187941623675,26,88.67500305175781
180,8881,-517.828640112726,-229.10250797018816,34,137.13314819335938
190,9404,-507.8283956377569,-227.36633895513404,44,-217.94432067871094
200,9885,-554.988931922907,-363.6705786412386,17,-24.998924255371094
210,10343,-673.8848125064671,-438.5948448943522,17,91.41915893554688
220,10832,-500.87763468074075,-137.31064302869765,70,218.03048706054688
230,11279,-533.3202991806529,-344.048328972009,17,117.20242309570312
240,11636,-533.3667962965592,-357.38903179717266,16,8.721000671386719
250,12144,-505.9662239140925,-164.53735220871803,60,240.17446899414062
260,12571,-510.6958731591563,-202.3565345833797,56,437.23919677734375
270,13092,-504.10910842822796,-193.872384559519,48,113.25180053710938
280,13513,-621.1340406480161,-266.37168601001633,34,97.34489440917969
290,13935,-505.9450197033267,-273.60933655065384,42,-129.49964904785156
300,14379,-629.0869557608039,-248.03152736476778,36,179.48770141601562
310,14904,-534.899477489846,-193.22270094446844,37,455.48529052734375
320,15311,-510.241736357978,-191.88300941168174,49,258.9356689453125
330,15891,-676.8048545236113,-400.55589701296094,20,162.26220703125
340,16500,-512.8106788315197,-101.7557263462558,81,123.22708129882812
350,17024,-571.1523958692653,-238.60813401883,35,223.993896484375
360,17488,-648.6780475915214,-421.84430885596714,17,150.24525451660156
370,17901,-640.4970555459512,-376.79249816280276,20,126.1114501953125
380,18491,-523.582746956178,-257.9061363485837,27,107.68402099609375
390,19007,-656.1991065133502,-358.7192759152771,23,98.54403686523438
400,19558,-524.9847676127872,-245.26774959954946,37,157.65985107421875
410,19919,-547.011658439179,-312.15520178885237,21,161.90335083007812
420,20519,-659.1607941670329,-145.94095491972212,53,162.67593383789062
430,21030,-634.0331985460512,-183.4126392260025,44,267.2030334472656
440,21604,-510.52935305332096,-189.50477495438986,53,205.95709228515625
450,22183,-506.41987458540694,-169.2265305178454,67,94.48904418945312
460,22634,-511.62437298938704,-225.46389557619574,40,237.32379150390625
470,23145,-500.30195494946435,-226.41290993617716,44,-106.32617425918579
480,23857,-505.3385251981884,-142.6316969155242,65,95.83100891113281
490,24291,-623.2374101145053,-421.82024551630406,16,95.26058959960938
500,24941,-575.6684300957295,-196.00241547332774,68,123.73797607421875
510,25408,-531.0412480843041,-261.6536568934783,36,-76.81135368347168
520,26082,-505.4574464653597,-93.10916563112154,107,578.967529296875
530,26693,-509.1601125562394,-131.70940371933793,75,492.0291748046875
540,27128,-504.3930519832675,-136.5343199275873,70,413.13616943359375
550,27591,-505.489787477903,-154.71733516103842,113,760.5990600585938
560,28034,-513.3357362176488,-230.11440980836727,48,-10.568580627441406
570,28559,-503.2634180202046,-129.16963135505318,98,232.56674194335938
580,29079,-503.2453402514581,-277.54223220297996,39,-161.02480697631836
590,29495,-500.1490397915579,-344.3278690120792,15,54.356781005859375
600,30073,-512.9156790741063,-193.01428921218618,60,586.6553955078125
610,30569,-507.03551512054446,-181.18014708433233,63,171.14517211914062
620,31042,-510.0755728444982,-163.37328081194417,70,95.60997009277344
630,31463,-514.8488033019388,-175.73205799675992,54,118.71784973144531
640,31947,-502.63765461780656,-135.20148981137675,92,517.0120849609375
650,32489,-511.78927479530387,-249.11235608551343,40,51.56867980957031
660,33037,-520.6329802519527,-98.92179037528435,65,366.91375732421875
670,33606,-585.4201094968355,-130.88532905010422,64,362.2432861328125
680,34052,-623.2606043928507,-249.92266264918203,32,370.2287902832031
690,34556,-668.9725747941751,-411.25951413508255,19,115.30422973632812
700,34994,-633.7700048201558,-328.5460249362145,25,173.96746826171875
710,35413,-647.3604573114812,-298.08916546901895,30,165.48516845703125
720,36009,-611.4714361282685,-113.0776192920733,76,380.55487060546875
730,36489,-649.9271001959127,-263.2609215008298,33,353.56146240234375
740,37057,-513.9991860192308,-186.02684169494887,51,-240.37118530273438
750,37474,-512.178659607476,-193.7541918177476,58,118.31503295898438
760,38041,-505.9251574134005,-178.254490158727,57,46.93193054199219
770,38569,-575.5707371638473,-282.9407795696411,39,-53.89604568481445
780,39100,-536.3512746607252,-307.8009532147196,22,33.894805908203125
790,39667,-501.2752659417637,-142.04045602961824,91,575.0203247070312
800,40155,-547.7671597932251,-299.4799986342989,24,71.14347839355469
810,40756,-501.0602803758343,-71.72266362322435,106,586.537353515625
820,41255,-500.8494613089954,-165.66975648073597,54,376.5290832519531
830,41856,-578.3014219653635,-199.4987602083551,47,93.07623291015625
840,42324,-503.5970403291843,-288.2483655869613,22,93.59239196777344
850,42864,-502.8634584215451,-184.56911963481838,50,98.06365966796875
860,43331,-655.4120975613268,-345.7867672767307,24,161.85476684570312
870,43912,-636.218013581325,-234.11570126797076,58,260.5378112792969
880,44341,-524.9171794813592,-323.3266479500508,19,46.45948791503906
890,44952,-506.10381283990046,-149.4953501242268,67,229.67919921875
900,45339,-518.2621002460712,-146.17905271720315,60,-32.75128173828125
910,45944,-639.9177130239251,-251.7869133017216,36,428.64715576171875
920,46339,-624.1024037213829,-407.28243594759965,17,199.54776000976562
930,46882,-620.7048091845717,-270.00234466374013,31,207.81231689453125
940,47371,-504.2861669832661,-105.76572049004845,82,225.01666259765625
950,47830,-506.8622951689278,-122.7823673651068,88,216.8724365234375
960,48350,-505.49333245319275,-248.93747762500846,50,72.37628173828125
970,48879,-550.3336914609297,-258.1372226066553,27,305.505859375
980,49338,-526.4541673985041,-329.9955497161477,18,105.57121276855469
990,49867,-511.943948597107,-352.07351305900943,15,121.76953125
1000,50278,-503.603474882598,-276.57194421551725,41,-419.60125732421875
1010,50881,-601.5784196240511,-370.83591436851134,19,119.4921875
1020,51333,-539.3679593639188,-304.7550281837124,23,70.01138305664062
1030,51850,-505.81615848763164,-165.149417932229,77,382.37841796875
1040,52347,-510.80958291762875,-270.47732857581235,40,-287.80133056640625
1050,52940,-509.5537689519304,-151.34910546454307,67,25.41027069091797
1060,53506,-610.7141407094962,-197.02023299173595,58,101.87010192871094
1070,54044,-562.3036849637283,-345.9969958954015,20,0.15018463134765625
1080,54543,-503.37168787636745,-72.08896828712112,101,248.88827514648438
1090,55002,-657.6862510849647,-229.26225142223095,37,254.84686279296875
1100,55495,-503.28474172931624,-176.1301447843762,70,355.3175964355469
1110,56109,-503.17772077100864,-191.0047363947744,60,497.08477783203125
1120,56666,-523.4920387194269,-264.917056255044,25,269.0041198730469
1130,57307,-507.2920390954183,-187.40020966151062,66,167.94393920898438
1140,57655,-516.737584668099,-355.4910510692562,15,83.86259460449219
1150,58030,-540.5803985185837,-292.3845087947965,23,82.5975341796875
1160,58491,-501.12789162426805,-245.7907907501732,58,11.605422973632812
1170,58904,-620.0198884355257,-308.13060326016057,29,-8.36920166015625
1180,59473,-505.9523277448826,-201.4976366145338,47,-23.827537536621094
1190,59991,-501.9035952228298,-194.74660583754147,56,-215.53192901611328
1200,60399,-517.317788230611,-252.72684750689905,26,127.70382690429688
1210,60933,-501.83103809397574,-230.44201335528192,28,152.15109252929688
1220,61446,-528.34254501625,-246.15185417021863,43,246.35919189453125
1230,61810,-500.2923346496311,-258.43343468154137,33,153.5849609375
1240,62378,-520.5370164908729,-358.8932044944468,15,29.501495361328125
1250,62829,-571.6352030930184,-324.18772453588656,22,-8.678901672363281
1260,63231,-511.95695676579794,-324.8171747700888,18,94.69163513183594
1270,63702,-537.4893695057071,-322.4884824997555,20,58.63755798339844
1280,64051,-630.5475983775211,-272.0769971410845,31,361.9434509277344
1290,64482,-540.3951271200897,-296.81152769256175,23,78.14460754394531
1300,64981,-507.8000332444988,-233.50609393966866,48,-39.535972595214844
1310,65479,-588.3130096711237,-346.3047399697089,22,23.96843719482422
1320,65994,-504.6669440019808,-176.77511179648778,68,552.28662109375
1330,66533,-571.4386732682445,-205.55732801928178,41,151.8152313232422
1340,67114,-636.4150296585001,-118.49943407036021,66,483.7855224609375
1350,67632,-676.2768337027924,-376.89484635591714,22,198.38137817382812
1360,68094,-502.3505090136769,-205.22060899412014,58,147.1615447998047
1370,68576,-510.18510935321177,-141.98475101936444,65,130.05088806152344
1380,69160,-638.4639117543968,-193.5291836585079,45,244.47604370117188
1390,69660,-649.5684807568528,-450.01222814672224,15,145.158447265625
1400,70071,-517.1659338889244,-169.4514580276251,59,155.1714324951172
1410,70612,-516.501602733578,-171.43900585292516,60,269.4334411621094
1420,71098,-599.5946611626008,-295.29894465225095,26,251.47076416015625
1430,71623,-513.6104875964494,-324.64326982209866,18,59.67864990234375
1440,72015,-670.7681333025665,-412.52620393568407,19,159.8431396484375
1450,72553,-514.2358012401074,-118.43378134979609,65,176.66946411132812
1460,73001,-580.5087267796982,-308.60261264721987,24,255.69845581054688
1470,73433,-603.3684670798312,-164.08383199946374,66,114.562744140625
1480,73929,-506.88046841072276,-155.41880545635684,79,227.28460693359375
1490,74486,-585.0835338275497,-172.95592154079216,45,237.18008422851562
1500,74921,-512.871239175582,-166.85747819036592,71,180.79086303710938
1510,75399,-510.3436102148402,-245.81873085110522,48,-172.2350845336914
1520,75861,-649.1770246662861,-407.597433554948,18,116.55982971191406
1530,76485,-501.46757118207785,-144.65339174701353,88,151.1178436279297
1540,77015,-500.9087553416938,-146.76649576972102,65,129.23495483398438
1550,77450,-500.6812043779744,-202.23270990030798,64,207.01962280273438
1560,77876,-509.4398721461267,-167.294859717399,70,195.9884033203125
1570,78401,-598.552447012904,-278.151278618363,29,38.07452392578125
1580,78800,-534.7816889924677,-331.33289692390065,18,90.58982849121094
1590,79352,-560.7148088387875,-268.50078872353157,29,86.21560668945312
1600,79848,-517.7670894969746,-95.75319210057141,67,380.2161865234375
