episode,steps,reward,discounted_reward,steps,distance_traveled
0,97,-502.9345393311421,-140.1274120943348,97,227.48577880859375
10,653,-500.09785936279945,-157.30997734955105,64,58.985382080078125
20,1104,-509.32182057258984,-211.28569049402597,43,-268.02818298339844
30,1513,-533.0309820764221,-160.4848651065105,42,236.701171875
40,1975,-509.3608984953411,-207.5590580195528,51,30.352890014648438
50,2461,-526.2481127480869,-173.32306271689882,56,574.0193481445312
60,3138,-500.02313037785717,-45.931243621580464,114,513.0238647460938
70,3611,-572.0116642833715,-204.2719929711364,40,282.59283447265625
80,4015,-651.8162307815933,-369.0210914178085,22,38.075225830078125
90,4525,-511.83239638654527,-127.06304364690875,63,334.81317138671875
100,4944,-503.29546571078623,-70.4789798696811,99,322.7422180175781
110,5358,-503.8393989686588,-147.47629479194478,65,642.318115234375
120,5836,-509.37196203292353,-200.86717714049573,57,383.87493896484375
130,6279,-504.9378027193816,-202.91813164395245,31,225.43417358398438
140,6723,-605.8154162564724,-330.9702493425393,23,24.6312255859375
150,7171,-510.0959714028211,-317.9683798416354,18,136.70278930664062
160,7563,-515.8857065031573,-193.3691582056719,66,421.34796142578125
170,8024,-503.79790874322566,-204.8423744773918,48,64.71109008789062
180,8491,-511.366924920709,-179.4600509358215,63,162.25656127929688
190,8910,-512.3470177953409,-289.6609118436389,29,120.41450500488281
200,9364,-514.7202540550217,-176.27652943404124,61,79.87199401855469
210,9816,-544.3662742540929,-363.57054278922817,16,6.360130310058594
220,10373,-510.82289643186857,-195.13857827542896,63,450.9031982421875
230,10817,-515.6057173801087,-198.95270255089142,56,111.24946594238281
240,11399,-511.29283794018966,-61.265879635038374,120,947.7197265625
250,11868,-500.91324657322315,-169.07007809895092,64,110.79496765136719
260,12339,-501.0885991503089,-149.90640004283244,67,119.71450805664062
270,12760,-502.468659914839,-257.54780011452215,25,169.32769775390625
280,13215,-587.6202478349209,-370.9908121660988,19,-9.449783325195312
290,13709,-516.7055835639574,-146.8974386459677,60,142.22866821289062
300,14219,-521.2826771030925,-193.81124643727838,52,446.61309814453125
310,14768,-523.2168667546026,-291.17824403040674,21,62.602203369140625
320,15217,-511.09099055858593,-168.5727461907766,55,-18.378936767578125
330,15650,-563.0718339193558,-252.54658214265254,41,163.23089599609375
340,16045,-605.0126942780055,-283.9030966218308,29,162.7557373046875
350,16376,-543.3071210022857,-272.5001032742016,26,70.99739074707031
360,16881,-642.7206914042588,-419.1142597897059,17,106.29249572753906
370,17326,-514.7430866101618,-233.99214326083043,46,69.01290893554688
380,17861,-575.0191083986545,-179.54796959655368,51,18.68090057373047
390,18265,-566.6410143072037,-176.46739120644693,49,260.8067321777344
400,18742,-611.8649080179753,-116.84489946806565,69,281.7479248046875
410,19250,-522.6930044501424,-83.98438676376614,85,312.84814453125
420,19706,-548.5098214134797,-320.0771917535687,21,3.3172836303710938
430,20143,-510.18651251346284,-240.02540926821464,39,-26.448944091796875
440,20830,-505.6879380609657,-211.65643622486303,62,482.6732177734375
450,21473,-642.2368131626017,-160.49949322235096,73,580.330322265625
460,21957,-508.8087684008237,-292.8563356400649,30,69.96145629882812
470,22506,-500.9257055073494,-248.3817662548774,47,-144.41121292114258
480,23088,-525.1757897245524,-252.93144758729554,41,-62.19304656982422
490,23481,-516.1670756440657,-264.8001157318122,37,-153.36732864379883
500,23975,-511.1271201709207,-237.05804594793284,46,-41.156517028808594
510,24427,-503.7327906675037,-228.59766001681933,50,48.45654296875
520,24922,-569.4835375436603,-248.449668478556,29,216.39810180664062
530,25368,-502.8383000016371,-222.21142836747626,60,111.37167358398438
540,25803,-542.0712955777784,-298.05298073375354,25,80.49639892578125
550,26327,-564.1533754230011,-312.34790023521896,22,136.4404296875
560,26686,-619.174069199318,-283.662276196618,38,0.9565353393554688
570,27129,-518.0252252552158,-278.90050937050995,37,-106.29567193984985
580,27590,-502.14417989415864,-254.00781061012216,42,479.1278076171875
590,27957,-511.2571347499271,-265.95699540856936,41,-54.56840515136719
600,28395,-655.8229982108027,-447.5978752897331,16,82.31430053710938
610,29059,-551.0307923402526,-250.00155963507285,45,1.013641357421875
620,29561,-622.1770758662975,-235.57280316408648,49,26.678260803222656
630,29849,-658.9461615367458,-430.20555908950826,17,65.02391052246094
640,30431,-501.1783128628239,-253.0046080539613,40,-259.84722900390625
650,30917,-517.2366975921468,-186.16410218951427,51,213.26095581054688
660,31407,-564.1550350267396,-174.57049012889414,56,213.265625
670,31771,-548.1238251597894,-207.84918161723482,41,35.78875732421875
680,32204,-506.31401708876786,-157.56942083482718,67,123.92594909667969
690,32694,-514.2105223782872,-307.17868089982375,20,57.732086181640625
700,33215,-525.3503142725704,-325.22388720718754,18,109.00129699707031
710,33700,-512.796169055211,-185.95827735852174,50,189.61923217773438
720,34155,-632.3783387345163,-238.39143842605995,61,43.70637512207031
730,34527,-649.2840817270455,-373.82675714306515,21,150.82400512695312
740,34992,-517.5891176284138,-240.01899593847077,42,14.205520629882812
750,35497,-548.7517648157198,-368.9771468412276,16,12.723495483398438
760,36058,-502.83555328533134,-160.18765852785376,80,48.129241943359375
770,36636,-667.5001948031181,-229.7996377839183,40,354.76373291015625
780,37096,-546.7879397874167,-210.02546317785416,37,178.8724365234375
790,37471,-505.6735648497751,-266.17874224399395,39,8.347213745117188
800,38013,-500.64078950500016,-108.62808599438394,80,537.5828857421875
810,38454,-640.33750996075,-129.95576955168832,104,377.2741394042969
820,38930,-527.4411826303648,-361.5687881407982,15,24.16991424560547
830,39296,-503.13190867934685,-194.04249554986433,45,-175.5346450805664
840,39767,-613.3721385456591,-96.36355409076023,72,630.3143920898438
850,40311,-637.7589876209968,-157.6219630189571,61,357.5321350097656
860,40920,-513.2875433524881,-75.57202628554961,84,99.71664428710938
870,41509,-507.5301970384474,-232.48709702041924,38,166.88665771484375
880,41966,-613.4430298879743,-266.1662367212204,34,59.16339111328125
890,42487,-508.8610228431283,-201.7816724684339,47,52.74885559082031
900,43129,-514.353475695312,-260.36469446562825,26,168.45101928710938
910,43594,-519.9880488590114,-175.01369291817574,65,362.08160400390625
920,44083,-501.99986425703395,-276.31338246006175,44,-97.16137742996216
930,44515,-537.659021234542,-344.6222076106732,17,177.2684326171875
940,44874,-559.5005860815616,-222.37273890705134,32,175.30047607421875
950,45341,-515.1923695917097,-176.95859622669747,59,137.7936248779297
960,45884,-502.2370863311077,-173.53375279157655,78,910.201904296875
970,46309,-503.1032298593419,-237.79684065431044,44,23.97466278076172
980,46772,-501.6492548841273,-212.4642512948366,55,-83.04874992370605
990,47267,-531.0576391399896,-129.5415903190088,62,332.3295593261719
1000,47714,-593.5176171565139,-299.3127333738914,28,48.32698059082031
1010,48239,-526.1202863821767,-242.9253826551452,36,318.10498046875
1020,48749,-534.959705535884,-132.436268238448,47,162.72732543945312
1030,49198,-512.4711833272763,-252.9425806086237,42,-121.04914093017578
1040,49672,-510.6125630964841,-343.81897339779675,16,28.082489013671875
1050,50130,-662.1218107065968,-339.67390531799623,25,209.33932495117188
1060,50598,-609.3124689088808,-324.6388517804047,24,184.001708984375
1070,51073,-646.063059779454,-374.2933829067558,21,130.42181396484375
1080,51584,-506.22685167881485,-45.26226936065523,115,430.58441162109375
1090,52040,-502.09700760289905,-121.62713823049037,105,275.5440368652344
1100,52559,-580.9590173068614,-346.9638890983325,21,33.15660095214844
1110,53026,-504.86189510296174,-165.21123813445413,58,176.76956176757812
