step,actor_loss,critic_1_loss,critic_2_loss,noise_std
2501,20.046812057495117,477.1247253417969,476.31396484375,0.34972211111111107
5001,34.51228332519531,547.867919921875,552.3541259765625,0.3494443333333333
7501,32.84981155395508,725.4223022460938,718.6468505859375,0.34916655555555554
10001,38.84406661987305,635.4827880859375,584.2392578125,0.34888877777777777
12501,47.95451736450195,637.9469604492188,636.127197265625,0.348611
15001,61.25891876220703,630.04296875,650.1259765625,0.3483332222222222
17501,72.03150939941406,671.533447265625,741.80615234375,0.3480554444444444
20001,79.45142364501953,747.4200439453125,668.3139038085938,0.34777766666666665
22501,79.76073455810547,1063.778564453125,1021.9620361328125,0.3474998888888889
25001,70.76600646972656,780.9610595703125,848.222412109375,0.34722211111111106
27501,70.18074035644531,960.4432983398438,931.714111328125,0.3469443333333333
30001,74.54063415527344,1042.4356689453125,928.275146484375,0.34666655555555553
32501,83.05569458007812,926.1837158203125,992.590087890625,0.34638877777777777
35001,88.23515319824219,950.951171875,853.6722412109375,0.346111
37501,97.90885162353516,690.3548583984375,735.1998291015625,0.3458332222222222
40001,86.52244567871094,807.864990234375,787.3930053710938,0.3455554444444444
42501,95.20923614501953,625.7786865234375,676.8497314453125,0.34527766666666665
45001,145.94314575195312,683.5186767578125,663.875244140625,0.3449998888888889
47501,138.3331298828125,687.6915283203125,719.62255859375,0.34472211111111106
50001,148.00384521484375,1025.89501953125,939.983642578125,0.3444443333333333
52501,152.42422485351562,923.1090698242188,903.7572021484375,0.34416655555555553
55001,157.23883056640625,924.745849609375,971.0942993164062,0.34388877777777777
57501,154.256103515625,962.547607421875,966.049560546875,0.343611
60001,143.72988891601562,825.666259765625,881.6353759765625,0.3433332222222222
62501,138.4390106201172,983.0462646484375,918.0006103515625,0.3430554444444444
65001,123.07046508789062,897.104736328125,947.2166137695312,0.34277766666666665
67501,119.94567108154297,509.7984313964844,444.77630615234375,0.3424998888888889
70001,105.54454040527344,807.6845092773438,767.7455444335938,0.3422221111111111
72501,105.84098815917969,422.07257080078125,365.948974609375,0.3419443333333333
75001,116.26061248779297,825.3060302734375,877.38232421875,0.34166655555555553
