step,actor_loss,critic_1_loss,critic_2_loss,noise_std
2001,6.259984016418457,39.473506927490234,38.29750442504883,0.29988229411764705
3001,11.249612808227539,38.82603454589844,35.07384490966797,0.2998234705882353
4001,17.192970275878906,35.102088928222656,29.02128791809082,0.2997646470588235
5001,24.811677932739258,29.85240936279297,27.092788696289062,0.2997058235294118
6001,34.31017303466797,25.26605224609375,31.42991828918457,0.299647
7001,20.206941604614258,28.5046329498291,33.63860321044922,0.2995881764705882
8001,34.276580810546875,49.448097229003906,47.66413879394531,0.29952935294117644
9001,55.574195861816406,80.10562133789062,79.88502502441406,0.2994705294117647
10001,52.31522750854492,55.847389221191406,59.583946228027344,0.29941170588235294
11001,53.66373062133789,121.06298828125,127.75202941894531,0.29935288235294116
12001,53.45387649536133,116.07847595214844,127.18302154541016,0.2992940588235294
13001,53.45861053466797,88.44985961914062,103.14140319824219,0.29923523529411766
14001,58.44044494628906,118.64634704589844,137.83631896972656,0.2991764117647059
15001,67.5606689453125,181.07861328125,196.16598510742188,0.2991175882352941
16001,69.05481719970703,148.89593505859375,162.809326171875,0.29905876470588233
17001,63.65055847167969,137.41958618164062,148.71841430664062,0.29899994117647055
18001,69.13265991210938,176.3550262451172,176.75,0.29894111764705883
19001,57.44196319580078,152.79202270507812,160.7684326171875,0.29888229411764705
20001,59.73200988769531,162.03639221191406,166.6699676513672,0.2988234705882353
21001,61.24968719482422,333.03594970703125,338.86627197265625,0.2987646470588235
22001,57.67462921142578,280.0963439941406,279.2864990234375,0.2987058235294118
23001,52.239410400390625,281.03936767578125,282.32696533203125,0.298647
24001,48.77119064331055,195.04441833496094,194.27023315429688,0.2985881764705882
25001,47.38142395019531,600.18212890625,596.8599853515625,0.29852935294117644
26001,46.182762145996094,358.0583190917969,386.2778015136719,0.2984705294117647
27001,42.11188507080078,210.21890258789062,214.38238525390625,0.29841170588235294
28001,40.805397033691406,480.85198974609375,463.08740234375,0.29835288235294116
29001,43.249874114990234,487.55322265625,481.6632995605469,0.2982940588235294
30001,46.21614074707031,379.414794921875,367.49151611328125,0.29823523529411766
31001,53.76612854003906,529.4559936523438,543.260498046875,0.2981764117647059
32001,59.33690643310547,778.6393432617188,789.4329833984375,0.2981175882352941
33001,62.55852127075195,540.8898315429688,541.4400634765625,0.29805876470588233
34001,62.540863037109375,314.1250915527344,338.65185546875,0.29799994117647055
35001,60.845672607421875,527.961181640625,527.7738647460938,0.29794111764705883
36001,61.57786560058594,727.63623046875,732.90625,0.29788229411764705
37001,58.516387939453125,895.5675659179688,940.147216796875,0.2978234705882353
38001,55.922523498535156,705.3897094726562,710.90380859375,0.2977646470588235
39001,68.36952209472656,543.302490234375,538.8255004882812,0.2977058235294118
40001,80.96159362792969,812.6956787109375,817.5133056640625,0.297647
41001,92.13282775878906,870.3568725585938,891.24072265625,0.2975881764705882
42001,93.92374420166016,761.7156372070312,808.92529296875,0.29752935294117644
43001,91.9782943725586,384.4793701171875,401.77435302734375,0.2974705294117647
44001,89.34005737304688,709.51025390625,714.882080078125,0.29741170588235294
45001,86.31903076171875,649.67724609375,682.79248046875,0.29735288235294116
46001,83.1612319946289,1083.427978515625,1083.5625,0.2972940588235294
47001,86.6105728149414,798.79345703125,851.8960571289062,0.29723523529411766
48001,89.51451110839844,1002.484130859375,998.4906005859375,0.2971764117647059
49001,95.75778198242188,820.9384765625,807.5427856445312,0.2971175882352941
50001,102.83647155761719,657.38232421875,688.8634033203125,0.2970587647058823
51001,105.8796615600586,863.0192260742188,847.0167236328125,0.29699994117647055
52001,110.0242691040039,569.8890380859375,584.29150390625,0.2969411176470588
53001,111.49273681640625,614.8668212890625,631.6951904296875,0.29688229411764705
54001,115.0425796508789,476.0022277832031,471.47589111328125,0.29682347058823527
55001,114.20217895507812,590.4122314453125,596.7188720703125,0.2967646470588235
56001,116.35356140136719,564.05322265625,580.64404296875,0.29670582352941177
57001,116.14714813232422,1141.84375,1179.484375,0.296647
58001,116.9747543334961,778.0155029296875,821.073486328125,0.2965881764705882
59001,114.98052978515625,834.463134765625,841.8478393554688,0.29652935294117644
60001,112.2406234741211,1020.456298828125,1011.1845092773438,0.2964705294117647
61001,115.95668029785156,953.3736572265625,987.3719482421875,0.29641170588235294
62001,112.43626403808594,825.940673828125,784.3112182617188,0.29635288235294116
63001,109.4598388671875,746.8583984375,805.9666748046875,0.2962940588235294
64001,113.45906066894531,701.248046875,709.62841796875,0.29623523529411766
65001,110.47650146484375,825.6119384765625,900.3408203125,0.2961764117647059
66001,109.3056640625,536.711181640625,539.895263671875,0.2961175882352941
67001,112.21558380126953,888.2615356445312,873.3505859375,0.2960587647058823
68001,115.31233978271484,702.7982177734375,718.9647216796875,0.29599994117647055
69001,113.353271484375,674.6546630859375,650.89697265625,0.2959411176470588
70001,115.57553100585938,621.8324584960938,644.232177734375,0.29588229411764705
71001,118.37699127197266,625.401611328125,602.7149658203125,0.29582347058823527
72001,118.79969787597656,582.4969482421875,606.8043823242188,0.2957646470588235
73001,120.67893981933594,597.717529296875,639.3436279296875,0.29570582352941177
74001,118.9555435180664,661.419189453125,661.1891479492188,0.295647
75001,116.54554748535156,625.5455322265625,638.226806640625,0.2955881764705882
76001,116.95873260498047,435.9842529296875,397.3603515625,0.29552935294117644
77001,117.13653564453125,393.74871826171875,384.3034362792969,0.2954705294117647
78001,119.55072784423828,618.544189453125,656.3070068359375,0.29541170588235294
79001,122.5425033569336,645.0017700195312,657.0092163085938,0.29535288235294116
80001,124.66341400146484,624.06103515625,651.3607177734375,0.2952940588235294
81001,122.95850372314453,569.3491821289062,561.7107543945312,0.29523523529411766
82001,120.91783142089844,632.830078125,621.1445922851562,0.2951764117647059
83001,117.38107299804688,694.9067993164062,674.1920166015625,0.2951175882352941
84001,116.24986267089844,442.795166015625,443.96466064453125,0.2950587647058823
85001,115.44249725341797,501.34912109375,467.6116638183594,0.2949999411764706
86001,116.61418151855469,327.54412841796875,333.83953857421875,0.2949411176470588
87001,116.26400756835938,396.2261962890625,405.7511901855469,0.29488229411764705
88001,117.83868408203125,537.8603515625,566.959228515625,0.29482347058823527
89001,117.70596313476562,400.92083740234375,393.06341552734375,0.2947646470588235
90001,119.58538818359375,438.06494140625,445.318603515625,0.29470582352941177
91001,125.77984619140625,570.4609375,592.822265625,0.294647
92001,129.31842041015625,586.67822265625,613.8980102539062,0.2945881764705882
93001,130.13198852539062,558.091796875,548.1322631835938,0.29452935294117644
94001,130.86883544921875,487.35223388671875,487.5850524902344,0.2944705294117647
95001,131.66184997558594,437.844970703125,423.22137451171875,0.29441170588235294
96001,132.39495849609375,532.0089111328125,510.50079345703125,0.29435288235294116
