episode,steps,reward,discounted_reward,steps,distance_traveled
0,125,-503.97372,-115.24929,125,-0.75660706
0,95,-502.35703,-109.493385,95,196.56555
10,1800,-501.3696,-31.319277,173,333.381
20,3687,-501.01968,-44.013245,260,133.57176
30,5136,-500.42184,-112.81199,101,28.8992
40,6545,-504.0548,-18.713829,194,-1440.885
50,8063,-500.44144,-62.17965,227,118.18866
60,9631,-504.74634,-96.929436,117,-1189.2888
70,11291,-506.2301,-43.873253,127,464.90448
80,12811,-501.21252,-63.972004,117,1074.2474
90,14230,-504.41434,-70.008354,115,123.76274
100,15802,-504.3441,-100.195244,119,621.91296
110,17083,-502.34097,-78.371086,132,176.04373
120,18520,-500.38522,-24.975292,173,-67.28607
130,20059,-503.17218,-22.5664,143,-642.839
140,21447,-503.25674,-36.07767,129,-284.61853
150,22973,-500.1616,-58.932358,201,-910.1031
160,24693,-500.19058,-23.36727,203,1184.0278
170,25974,-504.3419,-46.949413,129,-37.968807
180,27534,-501.60953,-23.69809,142,201.60529
190,28951,-501.1696,-117.19911,111,71.58252
200,30318,-500.4781,-62.268124,143,600.9765
210,31816,-501.8902,-6.539615,291,-438.7157
220,33513,-503.39267,7.4060297,305,59.89026
230,35011,-502.4035,-64.105606,115,-286.73132
240,36569,-501.4075,-101.421936,96,236.45038
250,37887,-503.6646,-84.83517,130,1032.6237
260,39771,-505.4185,3.7200947,236,582.2345
270,41292,-506.13092,-92.95054,107,274.54678
280,42617,-501.65225,-64.3296,165,437.6364
290,44204,-504.62073,-15.729122,171,-402.09106
300,45908,-500.30188,-135.53734,150,110.17877
310,47303,-501.7503,-69.0121,116,118.611984
320,48830,-501.44592,-95.10705,111,341.4489
330,50376,-503.91754,2.7138734,241,1183.7463
340,51854,-502.85962,-76.34832,173,443.4997
350,53170,-504.80112,-164.60214,74,249.98846
360,55031,-501.07965,-128.05513,99,-129.02328
370,56754,-501.98422,-122.152725,111,3.630333
380,58363,-506.66672,-57.79783,239,-79.836586
390,59938,-504.27856,-12.325458,130,333.56543
400,61594,-506.29346,-33.892696,144,-143.30731
410,62978,-500.68665,-111.29089,118,316.2453
420,64773,-501.6167,-15.076147,148,610.6165
430,66898,-503.49786,-3.1489162,163,-375.04156
440,68443,-501.3849,2.2624831,145,-62.77043
450,69766,-503.86716,-22.967348,177,361.34753
460,71286,-505.58075,-22.075842,213,565.3065
470,72775,-505.91132,-46.49545,159,-913.3649
480,74266,-503.6442,-24.074238,143,-829.98096
490,75847,-505.0357,-99.88768,99,137.38516
500,77829,-505.79974,-63.964005,166,591.99335
510,79455,-504.12943,-98.77009,102,223.83548
520,80911,-506.1949,-126.6902,98,721.6646
530,82630,-501.40704,-96.824394,109,161.60428
540,84071,-502.51675,-89.91023,133,371.93854
550,85541,-504.07477,-27.94253,167,-613.7847
560,86718,-501.544,-136.02019,95,475.4167
570,88219,-500.4033,5.78991,209,167.43195
580,89709,-500.49927,-40.733948,176,-401.9262
590,91216,-501.26736,-93.79797,113,-305.04944
600,92781,-500.04556,-41.113842,169,241.5744
610,94421,-505.1091,-73.093254,127,94.32356
620,95709,-500.48636,-113.90576,96,-466.52927
630,97014,-505.1102,-67.83519,108,-109.80699
640,98483,-500.54315,-51.723167,194,-56.638233
650,99819,-506.17416,-47.94866,115,-167.57193
660,101183,-504.7592,-131.42938,87,-972.54486
670,103103,-501.00223,-83.19846,121,232.31888
680,104304,-504.83044,-88.77911,127,121.90367
690,105878,-504.03687,-70.11572,109,79.69478
700,107444,-500.24484,-115.69157,97,27.271568
710,108721,-501.46588,-52.90983,157,-301.58838
720,110158,-502.05176,-115.21228,145,228.0409
730,111602,-503.08307,-73.09379,112,427.53436
740,112967,-501.2487,-124.91071,92,192.33282
750,114450,-503.4503,-11.202977,229,140.35495
760,116139,-501.6397,-33.718204,217,485.81177
770,117618,-503.7032,-117.57154,94,39.117737
780,118796,-506.84006,-85.369675,119,142.92603
