step,actor_loss,critic_1_loss,critic_2_loss,noise_std
2501,28.670581817626953,229.60899353027344,226.49990844726562,0.3496665333333333
5001,64.40119171142578,209.2740936279297,214.59201049804688,0.34933319999999995
7501,90.59326171875,288.4651794433594,276.0517578125,0.34899986666666666
10001,120.76136779785156,352.9294128417969,368.83111572265625,0.3486665333333333
12501,151.77859497070312,418.83563232421875,391.13909912109375,0.34833319999999995
15001,176.48231506347656,586.0059814453125,584.7584838867188,0.34799986666666666
17501,203.02774047851562,765.042724609375,737.074462890625,0.3476665333333333
20001,216.6736602783203,571.3864135742188,536.6345825195312,0.34733319999999995
22501,238.12693786621094,547.2703857421875,503.4207458496094,0.34699986666666666
25001,235.6013641357422,680.805419921875,676.51123046875,0.3466665333333333
27501,243.8074951171875,638.6282958984375,608.7041625976562,0.34633319999999995
30001,265.5418701171875,626.854248046875,633.5089111328125,0.34599986666666666
32501,263.8247375488281,434.4126281738281,399.6622314453125,0.3456665333333333
35001,263.31689453125,879.6136474609375,865.6837158203125,0.34533319999999995
37501,268.0877380371094,689.561767578125,680.788818359375,0.34499986666666665
40001,268.49542236328125,650.8529052734375,666.74755859375,0.3446665333333333
42501,272.8665771484375,691.0125122070312,550.8582153320312,0.34433319999999995
45001,278.61285400390625,531.4256591796875,536.8572387695312,0.34399986666666665
47501,266.7085266113281,604.7901611328125,616.4713134765625,0.3436665333333333
50001,278.31097412109375,576.0170288085938,570.053466796875,0.3433332
52501,278.4506530761719,467.2896728515625,548.561279296875,0.34299986666666665
55001,273.94549560546875,840.4376220703125,822.9039306640625,0.3426665333333333
57501,281.2508239746094,625.4842529296875,591.3509521484375,0.3423332
60001,275.7241516113281,1010.534912109375,1000.830322265625,0.34199986666666665
62501,279.5101318359375,671.7195434570312,713.01611328125,0.3416665333333333
65001,285.135498046875,674.602294921875,679.427978515625,0.3413332
67501,275.1294860839844,779.673828125,771.155029296875,0.34099986666666665
70001,275.54803466796875,643.1665649414062,636.4267578125,0.3406665333333333
72501,276.2076416015625,753.3168334960938,696.2064819335938,0.3403332
75001,273.73394775390625,649.1221923828125,603.0181274414062,0.33999986666666665
77501,278.4158020019531,446.4266357421875,556.9317016601562,0.3396665333333333
80001,281.81536865234375,393.79583740234375,391.2225036621094,0.3393332
82501,278.0096435546875,776.86572265625,668.564453125,0.33899986666666665
85001,281.3015441894531,575.7716674804688,577.574951171875,0.3386665333333333
87501,278.3299560546875,410.5186767578125,433.3351745605469,0.3383332
90001,280.8470764160156,1005.1572875976562,1070.6776123046875,0.33799986666666665
92501,277.1613464355469,572.8548583984375,597.77099609375,0.3376665333333333
95001,277.1995849609375,746.3980102539062,761.4339599609375,0.3373332
97501,274.8457336425781,743.4414672851562,709.8612670898438,0.33699986666666665
