episode,steps,reward,discounted_reward,steps,distance_traveled
0,54,-500.0520740058769,-227.6769136787284,54,54.49308776855469
10,539,-500.44136857096123,-179.89384586400743,56,55.335479736328125
20,1043,-508.41791360832366,-143.5922340463494,66,55.122161865234375
30,1448,-533.0608361451467,-310.96429595385825,21,103.54684448242188
40,1928,-512.0535768115363,-217.22553043375683,51,41.147216796875
50,2426,-526.2998113834848,-125.90593954287142,73,272.53387451171875
60,3019,-506.5996178996738,-206.74080038058258,57,-121.98160743713379
70,3556,-595.8527615346918,-234.38958644394006,41,58.07328796386719
80,3925,-624.0767095367539,-210.8209646434311,58,-92.75978994369507
90,4410,-598.1045138179846,-284.21231661811584,29,8.372116088867188
100,4930,-527.8227815295234,-273.8106145304996,25,150.4003448486328
110,5404,-672.2391956772916,-307.30998502031986,29,223.086669921875
120,5807,-638.7889490899806,-347.24612942100987,23,146.17515563964844
130,6333,-592.3273819820698,-242.16341955411713,34,275.8462829589844
140,6761,-566.0130244213929,-317.58944527355766,22,38.75752258300781
150,7164,-568.8119190856069,-312.87021025261413,24,17.129470825195312
160,7750,-507.6272335004246,-159.50102566035847,57,-100.84528183937073
170,8239,-543.6659090440962,-129.9731745368851,50,256.2521057128906
180,8758,-505.0396586011101,-178.14361779081494,61,24.115493774414062
190,9265,-516.055405258517,-169.18889952508593,56,178.96749877929688
200,9740,-628.1189845765012,-221.67015819183516,74,190.31118774414062
210,10240,-500.21605747035585,-200.75144226732138,59,98.56292724609375
220,10694,-645.087016331003,-392.3545016890604,19,194.74441528320312
230,11121,-536.2771521907172,-265.8899674333059,26,334.1865539550781
240,11578,-524.5475883662571,-350.87467108644023,16,81.59107971191406
250,12010,-519.0313941802344,-268.05653508234974,40,-112.11806201934814
260,12468,-590.3791333375927,-237.03076433657947,33,289.5060119628906
270,12994,-501.01565189097147,-226.12271130292277,66,508.30633544921875
280,13599,-509.2598910014538,-158.58922680867818,58,-37.505859375
290,14082,-504.9822113504703,-83.82978387266354,75,44.67822265625
300,14543,-515.8350771579411,-146.25768661906463,53,145.8744354248047
310,15049,-628.3315697850186,-258.3805171397707,43,-25.02141571044922
320,15502,-508.04112997064647,-306.3130518071374,19,99.48536682128906
330,15830,-564.8617301782807,-233.87001848302333,40,63.70957946777344
340,16161,-503.93063374228524,-171.51078246685051,64,8.807075500488281
350,16586,-508.8208360745884,-187.09152920315452,57,5.248466491699219
360,17046,-509.6978965170383,-241.82077342201086,41,260.0977478027344
370,17523,-543.7538133161878,-308.29924282428925,23,56.63916015625
380,18138,-502.57772480302486,-258.6504757840216,42,-88.49721145629883
390,18609,-505.18615278527886,-187.685990697604,49,65.72006225585938
400,19064,-507.9537386316691,-159.94441904162613,74,360.6005859375
410,19429,-638.151861072801,-227.402000085154,36,283.5275573730469
