episode,steps,reward,discounted_reward,steps,distance_traveled
0,46,-530.9144312777374,-196.63086956215543,46,173.035400390625
10,509,-539.9912202298736,-227.59641318617554,45,249.22027587890625
20,908,-585.136003811529,-336.85129378288036,22,-11.2288818359375
30,1362,-510.3938297314033,-254.64108150133245,47,125.09278869628906
40,2193,-501.9781246834879,-178.31443563010546,89,522.210693359375
50,2543,-543.6028928619344,-306.92796879783964,22,193.41561889648438
60,2966,-502.9001763255291,-176.89115365686655,74,379.6857604980469
70,3428,-504.0875779576825,-234.0652245203944,45,-82.67233467102051
80,3898,-521.4715403703696,-283.5718143240749,34,-94.34558916091919
90,4425,-646.6596358723868,-191.9836002989808,62,-241.05174255371094
100,4960,-506.80569077352595,-119.88798560861204,60,93.84318542480469
110,5505,-507.58168078427775,-204.5841620765175,67,530.9843139648438
120,6036,-508.8935994995735,-105.71820104812238,82,88.19258117675781
130,6643,-505.41783397962604,-216.59157525725658,56,61.446075439453125
140,7049,-508.98072547579056,-210.2889239789333,53,110.57315063476562
150,7444,-516.7737568997358,-308.34875373408687,19,103.70962524414062
160,8106,-502.3581967678825,-38.89211937215085,94,290.0335388183594
170,8601,-519.8558583192377,-224.61804685625503,48,256.0083312988281
180,8979,-656.7717777673602,-320.18550995022736,26,168.07498168945312
190,9464,-586.4038244680204,-267.73512422000397,29,263.6772766113281
200,10002,-565.4916314211731,-226.58957356056732,45,21.940261840820312
210,10431,-502.83142052901906,-310.6692276014993,19,226.2445068359375
220,10889,-507.46033627635325,-110.67619098569979,84,370.696044921875
230,11245,-543.8708892605262,-197.1090211568432,47,111.85826110839844
240,11740,-505.67448925275477,-213.11080348155375,50,145.03237915039062
250,12390,-532.3058589227983,-165.04244045377354,47,130.9899444580078
260,12907,-503.73838812248135,-101.12660283997023,106,602.9873657226562
270,13436,-596.0713517176889,-247.72410516224144,66,19.228477478027344
280,13897,-621.974416943118,-395.26243140707766,18,176.0068359375
290,14415,-501.96288502161764,-100.49922037006084,82,345.1859130859375
300,14873,-511.8585753229503,-161.8659712665303,60,171.4874267578125
310,15397,-509.5968463880977,-211.79012950836133,38,201.60498046875
320,15880,-502.3603276732837,-140.0674153178852,78,664.7755737304688
330,16348,-501.1081775054899,-175.8282539788612,56,215.98883056640625
340,16749,-522.3487933876967,-254.5577609299926,40,110.52949523925781
350,17382,-508.37133505563884,-235.58282860531665,50,562.1065063476562
360,17806,-523.8588325710623,-222.04299434065297,40,201.40777587890625
370,18399,-507.5086606480768,-174.9659419891326,44,29.676681518554688
380,18969,-513.0420756172804,-163.40535464908558,67,579.7423095703125
390,19330,-538.550325700596,-237.2459722771058,34,-2.1957168579101562
400,19869,-588.4379317607738,-133.45600270982223,70,446.29925537109375
