step,actor_loss,critic_1_loss,critic_2_loss,noise_std
4175001,-40.53412628173828,19.72934341430664,19.703346252441406,0.058391145833333324
4177501,-40.57419204711914,29.669227600097656,23.88924217224121,0.058246469907407394
4180001,-39.93095397949219,21.21690559387207,22.429950714111328,0.058101793981481464
4182501,-39.141239166259766,27.429664611816406,23.752504348754883,0.057957118055555534
4185001,-40.256317138671875,31.30508804321289,25.818260192871094,0.05781244212962963
4187501,-38.18239974975586,32.979244232177734,27.291534423828125,0.0576677662037037
4190001,-38.38505554199219,39.17286682128906,30.56869888305664,0.05752309027777777
4192501,-39.68827438354492,23.401357650756836,19.81283187866211,0.05737841435185184
4195001,-35.58523941040039,27.400320053100586,25.26744842529297,0.05723373842592591
4197501,-36.51169967651367,27.93992042541504,25.149662017822266,0.05708906249999998
4200001,-37.10070037841797,23.003406524658203,17.064598083496094,0.05694438657407405
4202501,-34.66040802001953,32.0752067565918,24.367645263671875,0.05679971064814815
4205001,-30.990802764892578,32.08794403076172,26.650007247924805,0.05665503472222222
4207501,-30.93899917602539,37.9051628112793,39.92738723754883,0.05651035879629629
4210001,-27.664649963378906,72.23709106445312,55.48366928100586,0.05636568287037036
4212501,-28.003585815429688,29.15265464782715,28.067819595336914,0.05622100694444443
4215001,-24.707021713256836,29.567352294921875,32.72886657714844,0.0560763310185185
4217501,-26.27313232421875,25.30130958557129,20.190340042114258,0.05593165509259257
4220001,-25.020357131958008,22.497465133666992,16.287015914916992,0.05578697916666667
4222501,-25.495519638061523,26.923095703125,21.573997497558594,0.05564230324074074
4225001,-24.379655838012695,27.435916900634766,22.743938446044922,0.05549762731481481
4227501,-22.529661178588867,29.93515968322754,21.427080154418945,0.05535295138888888
4230001,-21.434473037719727,40.778839111328125,34.201560974121094,0.05520827546296295
4232501,-20.11629867553711,35.90549087524414,27.93953514099121,0.05506359953703702
4235001,-18.695289611816406,21.233991622924805,21.703327178955078,0.05491892361111109
4237501,-18.00695037841797,31.77533721923828,35.39153289794922,0.054774247685185184
4240001,-15.954174995422363,28.448917388916016,24.261566162109375,0.054629571759259254
4242501,-12.93709945678711,25.751243591308594,22.020719528198242,0.054484895833333324
4245001,-12.322400093078613,27.26986312866211,21.83443832397461,0.054340219907407394
4247501,-9.522150039672852,50.04949188232422,41.52705764770508,0.054195543981481464
4250001,-9.581693649291992,38.27281188964844,34.22639465332031,0.054050868055555534
4252501,-10.139089584350586,33.878517150878906,22.992313385009766,0.05390619212962963
4255001,-10.470746994018555,46.49342346191406,40.05095672607422,0.0537615162037037
4257501,-7.920525550842285,38.37066650390625,30.894866943359375,0.05361684027777777
4260001,-9.310611724853516,31.40058708190918,19.86756134033203,0.05347216435185184
4262501,-6.758791923522949,52.66661834716797,44.5396728515625,0.05332748842592591
4265001,-1.35884428024292,40.37779235839844,35.46984100341797,0.05318281249999998
4267501,-4.276403427124023,45.28202819824219,40.83704376220703,0.05303813657407405
4270001,-4.239351749420166,45.90587615966797,51.04081726074219,0.05289346064814815
4272501,-5.864935398101807,34.140846252441406,43.904090881347656,0.05274878472222222
4275001,-7.083454608917236,44.5582275390625,38.915199279785156,0.05260410879629629
4277501,-2.968707323074341,37.68519592285156,34.65857696533203,0.05245943287037036
4280001,-3.556878089904785,51.45889663696289,41.44697189331055,0.05231475694444443
4282501,-4.704029083251953,54.897953033447266,44.06477355957031,0.0521700810185185
4285001,-4.942883014678955,31.410160064697266,26.103347778320312,0.05202540509259257
